taskid -- core -- memory -- virtual_memory -- disk -- time -- average_cores -- tag
358 -- 4 -- 13839 -- 0 -- 4000 -- 500 -- 0 -- 2
359 -- 4 -- 25050 -- 0 -- 4000 -- 500 -- 0 -- 1
360 -- 4 -- 12993 -- 0 -- 4000 -- 500 -- 0 -- 2
361 -- 4 -- 35111 -- 0 -- 4000 -- 500 -- 0 -- 1
362 -- 4 -- 38632 -- 0 -- 4000 -- 500 -- 0 -- 1
363 -- 4 -- 10620 -- 0 -- 4000 -- 500 -- 0 -- 2
364 -- 4 -- 11420 -- 0 -- 4000 -- 500 -- 0 -- 2
365 -- 4 -- 9406 -- 0 -- 4000 -- 500 -- 0 -- 2
366 -- 4 -- 9924 -- 0 -- 4000 -- 500 -- 0 -- 2
367 -- 4 -- 10642 -- 0 -- 4000 -- 500 -- 0 -- 2
368 -- 4 -- 40077 -- 0 -- 4000 -- 500 -- 0 -- 1
369 -- 4 -- 13269 -- 0 -- 4000 -- 500 -- 0 -- 2
370 -- 4 -- 13389 -- 0 -- 4000 -- 500 -- 0 -- 2
371 -- 4 -- 13306 -- 0 -- 4000 -- 500 -- 0 -- 2
372 -- 4 -- 14037 -- 0 -- 4000 -- 500 -- 0 -- 2
373 -- 4 -- 10537 -- 0 -- 4000 -- 500 -- 0 -- 2
374 -- 4 -- 38790 -- 0 -- 4000 -- 500 -- 0 -- 1
375 -- 4 -- 24523 -- 0 -- 4000 -- 500 -- 0 -- 1
376 -- 4 -- 41037 -- 0 -- 4000 -- 500 -- 0 -- 1
377 -- 4 -- 27561 -- 0 -- 4000 -- 500 -- 0 -- 1
378 -- 4 -- 37853 -- 0 -- 4000 -- 500 -- 0 -- 1
379 -- 4 -- 36216 -- 0 -- 4000 -- 500 -- 0 -- 1
380 -- 4 -- 12748 -- 0 -- 4000 -- 500 -- 0 -- 2
381 -- 4 -- 15448 -- 0 -- 4000 -- 500 -- 0 -- 2
382 -- 4 -- 12584 -- 0 -- 4000 -- 500 -- 0 -- 2
383 -- 4 -- 11139 -- 0 -- 4000 -- 500 -- 0 -- 2
384 -- 4 -- 11209 -- 0 -- 4000 -- 500 -- 0 -- 2
385 -- 4 -- 12028 -- 0 -- 4000 -- 500 -- 0 -- 2
386 -- 4 -- 27994 -- 0 -- 4000 -- 500 -- 0 -- 1
387 -- 4 -- 12299 -- 0 -- 4000 -- 500 -- 0 -- 2
388 -- 4 -- 13821 -- 0 -- 4000 -- 500 -- 0 -- 2
389 -- 4 -- 8599 -- 0 -- 4000 -- 500 -- 0 -- 2
390 -- 4 -- 23607 -- 0 -- 4000 -- 500 -- 0 -- 1
391 -- 4 -- 9934 -- 0 -- 4000 -- 500 -- 0 -- 2
392 -- 4 -- 26701 -- 0 -- 4000 -- 500 -- 0 -- 1
393 -- 4 -- 14143 -- 0 -- 4000 -- 500 -- 0 -- 2
394 -- 4 -- 29857 -- 0 -- 4000 -- 500 -- 0 -- 1
395 -- 4 -- 10886 -- 0 -- 4000 -- 500 -- 0 -- 2
396 -- 4 -- 13959 -- 0 -- 4000 -- 500 -- 0 -- 2
397 -- 4 -- 16106 -- 0 -- 4000 -- 500 -- 0 -- 1
398 -- 4 -- 16348 -- 0 -- 4000 -- 500 -- 0 -- 1
399 -- 4 -- 37657 -- 0 -- 4000 -- 500 -- 0 -- 1
400 -- 4 -- 24280 -- 0 -- 4000 -- 500 -- 0 -- 1
401 -- 4 -- 13105 -- 0 -- 4000 -- 500 -- 0 -- 2
402 -- 4 -- 14778 -- 0 -- 4000 -- 500 -- 0 -- 2
403 -- 4 -- 10482 -- 0 -- 4000 -- 500 -- 0 -- 2
404 -- 4 -- 11472 -- 0 -- 4000 -- 500 -- 0 -- 2
405 -- 4 -- 24359 -- 0 -- 4000 -- 500 -- 0 -- 1
406 -- 4 -- 12357 -- 0 -- 4000 -- 500 -- 0 -- 2
407 -- 4 -- 11021 -- 0 -- 4000 -- 500 -- 0 -- 2
408 -- 4 -- 10496 -- 0 -- 4000 -- 500 -- 0 -- 2
409 -- 4 -- 33245 -- 0 -- 4000 -- 500 -- 0 -- 1
410 -- 4 -- 17474 -- 0 -- 4000 -- 500 -- 0 -- 1
411 -- 4 -- 37668 -- 0 -- 4000 -- 500 -- 0 -- 1
412 -- 4 -- 22777 -- 0 -- 4000 -- 500 -- 0 -- 1
413 -- 4 -- 10155 -- 0 -- 4000 -- 500 -- 0 -- 2
414 -- 4 -- 11422 -- 0 -- 4000 -- 500 -- 0 -- 2
415 -- 4 -- 10777 -- 0 -- 4000 -- 500 -- 0 -- 2
416 -- 4 -- 28930 -- 0 -- 4000 -- 500 -- 0 -- 1
417 -- 4 -- 35050 -- 0 -- 4000 -- 500 -- 0 -- 1
418 -- 4 -- 34449 -- 0 -- 4000 -- 500 -- 0 -- 1
419 -- 4 -- 9220 -- 0 -- 4000 -- 500 -- 0 -- 2
420 -- 4 -- 11690 -- 0 -- 4000 -- 500 -- 0 -- 2
421 -- 4 -- 10448 -- 0 -- 4000 -- 500 -- 0 -- 2
422 -- 4 -- 9207 -- 0 -- 4000 -- 500 -- 0 -- 2
423 -- 4 -- 37092 -- 0 -- 4000 -- 500 -- 0 -- 1
424 -- 4 -- 20060 -- 0 -- 4000 -- 500 -- 0 -- 1
425 -- 4 -- 27530 -- 0 -- 4000 -- 500 -- 0 -- 1
426 -- 4 -- 29676 -- 0 -- 4000 -- 500 -- 0 -- 1
427 -- 4 -- 40477 -- 0 -- 4000 -- 500 -- 0 -- 1
428 -- 4 -- 9516 -- 0 -- 4000 -- 500 -- 0 -- 2
429 -- 4 -- 26133 -- 0 -- 4000 -- 500 -- 0 -- 1
430 -- 4 -- 9521 -- 0 -- 4000 -- 500 -- 0 -- 2
431 -- 4 -- 9638 -- 0 -- 4000 -- 500 -- 0 -- 2
432 -- 4 -- 7193 -- 0 -- 4000 -- 500 -- 0 -- 2
433 -- 4 -- 11667 -- 0 -- 4000 -- 500 -- 0 -- 2
434 -- 4 -- 42095 -- 0 -- 4000 -- 500 -- 0 -- 1
435 -- 4 -- 9712 -- 0 -- 4000 -- 500 -- 0 -- 2
436 -- 4 -- 11687 -- 0 -- 4000 -- 500 -- 0 -- 2
437 -- 4 -- 9417 -- 0 -- 4000 -- 500 -- 0 -- 2
438 -- 4 -- 28518 -- 0 -- 4000 -- 500 -- 0 -- 1
439 -- 4 -- 25141 -- 0 -- 4000 -- 500 -- 0 -- 1
440 -- 4 -- 36530 -- 0 -- 4000 -- 500 -- 0 -- 1
441 -- 4 -- 13563 -- 0 -- 4000 -- 500 -- 0 -- 2
442 -- 4 -- 9380 -- 0 -- 4000 -- 500 -- 0 -- 2
443 -- 4 -- 26192 -- 0 -- 4000 -- 500 -- 0 -- 1
444 -- 4 -- 23951 -- 0 -- 4000 -- 500 -- 0 -- 1
445 -- 4 -- 15858 -- 0 -- 4000 -- 500 -- 0 -- 1
446 -- 4 -- 12023 -- 0 -- 4000 -- 500 -- 0 -- 2
447 -- 4 -- 10553 -- 0 -- 4000 -- 500 -- 0 -- 2
448 -- 4 -- 11959 -- 0 -- 4000 -- 500 -- 0 -- 2
449 -- 4 -- 13377 -- 0 -- 4000 -- 500 -- 0 -- 2
450 -- 4 -- 20779 -- 0 -- 4000 -- 500 -- 0 -- 1
451 -- 4 -- 12041 -- 0 -- 4000 -- 500 -- 0 -- 2
452 -- 4 -- 34735 -- 0 -- 4000 -- 500 -- 0 -- 1
453 -- 4 -- 37057 -- 0 -- 4000 -- 500 -- 0 -- 1
454 -- 4 -- 12834 -- 0 -- 4000 -- 500 -- 0 -- 2
455 -- 4 -- 43984 -- 0 -- 4000 -- 500 -- 0 -- 1
456 -- 4 -- 11397 -- 0 -- 4000 -- 500 -- 0 -- 2
457 -- 4 -- 49048 -- 0 -- 4000 -- 500 -- 0 -- 1
458 -- 4 -- 35583 -- 0 -- 4000 -- 500 -- 0 -- 1
459 -- 4 -- 42834 -- 0 -- 4000 -- 500 -- 0 -- 1
460 -- 4 -- 10131 -- 0 -- 4000 -- 500 -- 0 -- 2
461 -- 4 -- 10267 -- 0 -- 4000 -- 500 -- 0 -- 2
462 -- 4 -- 33564 -- 0 -- 4000 -- 500 -- 0 -- 1
463 -- 4 -- 48351 -- 0 -- 4000 -- 500 -- 0 -- 1
464 -- 4 -- 27367 -- 0 -- 4000 -- 500 -- 0 -- 1
465 -- 4 -- 29950 -- 0 -- 4000 -- 500 -- 0 -- 1
466 -- 4 -- 13932 -- 0 -- 4000 -- 500 -- 0 -- 2
467 -- 4 -- 38573 -- 0 -- 4000 -- 500 -- 0 -- 1
468 -- 4 -- 8904 -- 0 -- 4000 -- 500 -- 0 -- 2
469 -- 4 -- 43094 -- 0 -- 4000 -- 500 -- 0 -- 1
470 -- 4 -- 32642 -- 0 -- 4000 -- 500 -- 0 -- 1
471 -- 4 -- 21382 -- 0 -- 4000 -- 500 -- 0 -- 1
472 -- 4 -- 13178 -- 0 -- 4000 -- 500 -- 0 -- 2
473 -- 4 -- 33590 -- 0 -- 4000 -- 500 -- 0 -- 1
474 -- 4 -- 38559 -- 0 -- 4000 -- 500 -- 0 -- 1
475 -- 4 -- 24602 -- 0 -- 4000 -- 500 -- 0 -- 1
476 -- 4 -- 38347 -- 0 -- 4000 -- 500 -- 0 -- 1
477 -- 4 -- 40893 -- 0 -- 4000 -- 500 -- 0 -- 1
478 -- 4 -- 10389 -- 0 -- 4000 -- 500 -- 0 -- 2
479 -- 4 -- 11384 -- 0 -- 4000 -- 500 -- 0 -- 2
480 -- 4 -- 37792 -- 0 -- 4000 -- 500 -- 0 -- 1
481 -- 4 -- 35090 -- 0 -- 4000 -- 500 -- 0 -- 1
482 -- 4 -- 10331 -- 0 -- 4000 -- 500 -- 0 -- 2
483 -- 4 -- 26530 -- 0 -- 4000 -- 500 -- 0 -- 1
484 -- 4 -- 13284 -- 0 -- 4000 -- 500 -- 0 -- 2
485 -- 4 -- 10844 -- 0 -- 4000 -- 500 -- 0 -- 2
486 -- 4 -- 25233 -- 0 -- 4000 -- 500 -- 0 -- 1
487 -- 4 -- 13878 -- 0 -- 4000 -- 500 -- 0 -- 2
488 -- 4 -- 7582 -- 0 -- 4000 -- 500 -- 0 -- 2
489 -- 4 -- 10461 -- 0 -- 4000 -- 500 -- 0 -- 2
490 -- 4 -- 13054 -- 0 -- 4000 -- 500 -- 0 -- 2
491 -- 4 -- 10499 -- 0 -- 4000 -- 500 -- 0 -- 2
492 -- 4 -- 12474 -- 0 -- 4000 -- 500 -- 0 -- 2
493 -- 4 -- 30562 -- 0 -- 4000 -- 500 -- 0 -- 1
494 -- 4 -- 29210 -- 0 -- 4000 -- 500 -- 0 -- 1
495 -- 4 -- 35174 -- 0 -- 4000 -- 500 -- 0 -- 1
496 -- 4 -- 28614 -- 0 -- 4000 -- 500 -- 0 -- 1
497 -- 4 -- 10755 -- 0 -- 4000 -- 500 -- 0 -- 2
498 -- 4 -- 34937 -- 0 -- 4000 -- 500 -- 0 -- 1
499 -- 4 -- 14120 -- 0 -- 4000 -- 500 -- 0 -- 2
500 -- 4 -- 10796 -- 0 -- 4000 -- 500 -- 0 -- 2
501 -- 4 -- 32481 -- 0 -- 4000 -- 500 -- 0 -- 1
502 -- 4 -- 28865 -- 0 -- 4000 -- 500 -- 0 -- 1
503 -- 4 -- 42567 -- 0 -- 4000 -- 500 -- 0 -- 1
504 -- 4 -- 8760 -- 0 -- 4000 -- 500 -- 0 -- 2
505 -- 4 -- 8869 -- 0 -- 4000 -- 500 -- 0 -- 2
506 -- 4 -- 10753 -- 0 -- 4000 -- 500 -- 0 -- 2
507 -- 4 -- 24574 -- 0 -- 4000 -- 500 -- 0 -- 1
508 -- 4 -- 11785 -- 0 -- 4000 -- 500 -- 0 -- 2
509 -- 4 -- 32603 -- 0 -- 4000 -- 500 -- 0 -- 1
510 -- 4 -- 12594 -- 0 -- 4000 -- 500 -- 0 -- 2
511 -- 4 -- 8144 -- 0 -- 4000 -- 500 -- 0 -- 2
512 -- 4 -- 11464 -- 0 -- 4000 -- 500 -- 0 -- 2
513 -- 4 -- 35280 -- 0 -- 4000 -- 500 -- 0 -- 1
514 -- 4 -- 10813 -- 0 -- 4000 -- 500 -- 0 -- 2
515 -- 4 -- 32819 -- 0 -- 4000 -- 500 -- 0 -- 1
516 -- 4 -- 40206 -- 0 -- 4000 -- 500 -- 0 -- 1
517 -- 4 -- 10637 -- 0 -- 4000 -- 500 -- 0 -- 2
518 -- 4 -- 9961 -- 0 -- 4000 -- 500 -- 0 -- 2
519 -- 4 -- 35576 -- 0 -- 4000 -- 500 -- 0 -- 1
520 -- 4 -- 9894 -- 0 -- 4000 -- 500 -- 0 -- 2
521 -- 4 -- 13970 -- 0 -- 4000 -- 500 -- 0 -- 2
522 -- 4 -- 34088 -- 0 -- 4000 -- 500 -- 0 -- 1
523 -- 4 -- 27636 -- 0 -- 4000 -- 500 -- 0 -- 1
524 -- 4 -- 38852 -- 0 -- 4000 -- 500 -- 0 -- 1
525 -- 4 -- 4141 -- 0 -- 4000 -- 500 -- 0 -- 1
526 -- 4 -- 12865 -- 0 -- 4000 -- 500 -- 0 -- 2
527 -- 4 -- 8901 -- 0 -- 4000 -- 500 -- 0 -- 2
528 -- 4 -- 28172 -- 0 -- 4000 -- 500 -- 0 -- 1
529 -- 4 -- 41502 -- 0 -- 4000 -- 500 -- 0 -- 1
530 -- 4 -- 10180 -- 0 -- 4000 -- 500 -- 0 -- 2
531 -- 4 -- 30916 -- 0 -- 4000 -- 500 -- 0 -- 1
532 -- 4 -- 9877 -- 0 -- 4000 -- 500 -- 0 -- 2
533 -- 4 -- 28048 -- 0 -- 4000 -- 500 -- 0 -- 1
534 -- 4 -- 45445 -- 0 -- 4000 -- 500 -- 0 -- 1
535 -- 4 -- 10915 -- 0 -- 4000 -- 500 -- 0 -- 2
536 -- 4 -- 38468 -- 0 -- 4000 -- 500 -- 0 -- 1
537 -- 4 -- 12166 -- 0 -- 4000 -- 500 -- 0 -- 2
538 -- 4 -- 22485 -- 0 -- 4000 -- 500 -- 0 -- 1
539 -- 4 -- 12995 -- 0 -- 4000 -- 500 -- 0 -- 2
540 -- 4 -- 31732 -- 0 -- 4000 -- 500 -- 0 -- 1
541 -- 4 -- 42387 -- 0 -- 4000 -- 500 -- 0 -- 1
542 -- 4 -- 37880 -- 0 -- 4000 -- 500 -- 0 -- 1
543 -- 4 -- 38359 -- 0 -- 4000 -- 500 -- 0 -- 1
544 -- 4 -- 12017 -- 0 -- 4000 -- 500 -- 0 -- 2
545 -- 4 -- 10655 -- 0 -- 4000 -- 500 -- 0 -- 2
546 -- 4 -- 38294 -- 0 -- 4000 -- 500 -- 0 -- 1
547 -- 4 -- 37513 -- 0 -- 4000 -- 500 -- 0 -- 1
548 -- 4 -- 8079 -- 0 -- 4000 -- 500 -- 0 -- 2
549 -- 4 -- 13129 -- 0 -- 4000 -- 500 -- 0 -- 2
550 -- 4 -- 32629 -- 0 -- 4000 -- 500 -- 0 -- 1
551 -- 4 -- 10237 -- 0 -- 4000 -- 500 -- 0 -- 2
552 -- 4 -- 9471 -- 0 -- 4000 -- 500 -- 0 -- 2
553 -- 4 -- 17060 -- 0 -- 4000 -- 500 -- 0 -- 1
554 -- 4 -- 9705 -- 0 -- 4000 -- 500 -- 0 -- 2
555 -- 4 -- 13978 -- 0 -- 4000 -- 500 -- 0 -- 2
556 -- 4 -- 14439 -- 0 -- 4000 -- 500 -- 0 -- 2
557 -- 4 -- 14001 -- 0 -- 4000 -- 500 -- 0 -- 2
558 -- 4 -- 10014 -- 0 -- 4000 -- 500 -- 0 -- 2
559 -- 4 -- 28774 -- 0 -- 4000 -- 500 -- 0 -- 1
560 -- 4 -- 12089 -- 0 -- 4000 -- 500 -- 0 -- 2
561 -- 4 -- 10686 -- 0 -- 4000 -- 500 -- 0 -- 2
562 -- 4 -- 30425 -- 0 -- 4000 -- 500 -- 0 -- 1
563 -- 4 -- 12765 -- 0 -- 4000 -- 500 -- 0 -- 2
564 -- 4 -- 14034 -- 0 -- 4000 -- 500 -- 0 -- 1
565 -- 4 -- 41228 -- 0 -- 4000 -- 500 -- 0 -- 1
566 -- 4 -- 30507 -- 0 -- 4000 -- 500 -- 0 -- 1
567 -- 4 -- 9392 -- 0 -- 4000 -- 500 -- 0 -- 2
568 -- 4 -- 11017 -- 0 -- 4000 -- 500 -- 0 -- 2
569 -- 4 -- 32961 -- 0 -- 4000 -- 500 -- 0 -- 1
570 -- 4 -- 30010 -- 0 -- 4000 -- 500 -- 0 -- 1
571 -- 4 -- 30131 -- 0 -- 4000 -- 500 -- 0 -- 1
572 -- 4 -- 39542 -- 0 -- 4000 -- 500 -- 0 -- 1
573 -- 4 -- 10267 -- 0 -- 4000 -- 500 -- 0 -- 2
574 -- 4 -- 30249 -- 0 -- 4000 -- 500 -- 0 -- 1
575 -- 4 -- 10544 -- 0 -- 4000 -- 500 -- 0 -- 2
576 -- 4 -- 11468 -- 0 -- 4000 -- 500 -- 0 -- 2
577 -- 4 -- 13011 -- 0 -- 4000 -- 500 -- 0 -- 2
578 -- 4 -- 23560 -- 0 -- 4000 -- 500 -- 0 -- 1
579 -- 4 -- 30011 -- 0 -- 4000 -- 500 -- 0 -- 1
580 -- 4 -- 35844 -- 0 -- 4000 -- 500 -- 0 -- 1
581 -- 4 -- 12291 -- 0 -- 4000 -- 500 -- 0 -- 2
582 -- 4 -- 25465 -- 0 -- 4000 -- 500 -- 0 -- 1
583 -- 4 -- 9425 -- 0 -- 4000 -- 500 -- 0 -- 2
584 -- 4 -- 50436 -- 0 -- 4000 -- 500 -- 0 -- 1
585 -- 4 -- 9428 -- 0 -- 4000 -- 500 -- 0 -- 2
586 -- 4 -- 9622 -- 0 -- 4000 -- 500 -- 0 -- 2
587 -- 4 -- 33430 -- 0 -- 4000 -- 500 -- 0 -- 1
588 -- 4 -- 29102 -- 0 -- 4000 -- 500 -- 0 -- 1
589 -- 4 -- 24489 -- 0 -- 4000 -- 500 -- 0 -- 1
590 -- 4 -- 11334 -- 0 -- 4000 -- 500 -- 0 -- 2
591 -- 4 -- 30266 -- 0 -- 4000 -- 500 -- 0 -- 1
592 -- 4 -- 37209 -- 0 -- 4000 -- 500 -- 0 -- 1
593 -- 4 -- 42245 -- 0 -- 4000 -- 500 -- 0 -- 1
594 -- 4 -- 10510 -- 0 -- 4000 -- 500 -- 0 -- 2
595 -- 4 -- 17783 -- 0 -- 4000 -- 500 -- 0 -- 1
596 -- 4 -- 21806 -- 0 -- 4000 -- 500 -- 0 -- 1
597 -- 4 -- 20546 -- 0 -- 4000 -- 500 -- 0 -- 1
598 -- 4 -- 29461 -- 0 -- 4000 -- 500 -- 0 -- 1
599 -- 4 -- 11264 -- 0 -- 4000 -- 500 -- 0 -- 2
600 -- 4 -- 11256 -- 0 -- 4000 -- 500 -- 0 -- 2
601 -- 4 -- 28593 -- 0 -- 4000 -- 500 -- 0 -- 1
602 -- 4 -- 38978 -- 0 -- 4000 -- 500 -- 0 -- 1
603 -- 4 -- 13282 -- 0 -- 4000 -- 500 -- 0 -- 2
604 -- 4 -- 31212 -- 0 -- 4000 -- 500 -- 0 -- 1
605 -- 4 -- 12294 -- 0 -- 4000 -- 500 -- 0 -- 2
606 -- 4 -- 47675 -- 0 -- 4000 -- 500 -- 0 -- 1
607 -- 4 -- 14169 -- 0 -- 4000 -- 500 -- 0 -- 2
608 -- 4 -- 10495 -- 0 -- 4000 -- 500 -- 0 -- 2
609 -- 4 -- 38098 -- 0 -- 4000 -- 500 -- 0 -- 1
610 -- 4 -- 11593 -- 0 -- 4000 -- 500 -- 0 -- 2
611 -- 4 -- 17452 -- 0 -- 4000 -- 500 -- 0 -- 1
612 -- 4 -- 29383 -- 0 -- 4000 -- 500 -- 0 -- 1
613 -- 4 -- 36376 -- 0 -- 4000 -- 500 -- 0 -- 1
614 -- 4 -- 9904 -- 0 -- 4000 -- 500 -- 0 -- 2
615 -- 4 -- 11611 -- 0 -- 4000 -- 500 -- 0 -- 2
616 -- 4 -- 38067 -- 0 -- 4000 -- 500 -- 0 -- 1
617 -- 4 -- 10066 -- 0 -- 4000 -- 500 -- 0 -- 2
618 -- 4 -- 36515 -- 0 -- 4000 -- 500 -- 0 -- 1
619 -- 4 -- 10697 -- 0 -- 4000 -- 500 -- 0 -- 2
620 -- 4 -- 42112 -- 0 -- 4000 -- 500 -- 0 -- 1
621 -- 4 -- 32484 -- 0 -- 4000 -- 500 -- 0 -- 1
622 -- 4 -- 37266 -- 0 -- 4000 -- 500 -- 0 -- 1
623 -- 4 -- 7747 -- 0 -- 4000 -- 500 -- 0 -- 2
624 -- 4 -- 28827 -- 0 -- 4000 -- 500 -- 0 -- 1
625 -- 4 -- 39876 -- 0 -- 4000 -- 500 -- 0 -- 1
626 -- 4 -- 9241 -- 0 -- 4000 -- 500 -- 0 -- 2
627 -- 4 -- 19560 -- 0 -- 4000 -- 500 -- 0 -- 1
628 -- 4 -- 13203 -- 0 -- 4000 -- 500 -- 0 -- 2
629 -- 4 -- 8994 -- 0 -- 4000 -- 500 -- 0 -- 2
630 -- 4 -- 12049 -- 0 -- 4000 -- 500 -- 0 -- 2
631 -- 4 -- 7298 -- 0 -- 4000 -- 500 -- 0 -- 2
632 -- 4 -- 36934 -- 0 -- 4000 -- 500 -- 0 -- 1
633 -- 4 -- 26373 -- 0 -- 4000 -- 500 -- 0 -- 1
634 -- 4 -- 28332 -- 0 -- 4000 -- 500 -- 0 -- 1
635 -- 4 -- 14367 -- 0 -- 4000 -- 500 -- 0 -- 2
636 -- 4 -- 31689 -- 0 -- 4000 -- 500 -- 0 -- 1
637 -- 4 -- 10872 -- 0 -- 4000 -- 500 -- 0 -- 2
638 -- 4 -- 12198 -- 0 -- 4000 -- 500 -- 0 -- 2
639 -- 4 -- 8880 -- 0 -- 4000 -- 500 -- 0 -- 2
640 -- 4 -- 15142 -- 0 -- 4000 -- 500 -- 0 -- 2
641 -- 4 -- 50476 -- 0 -- 4000 -- 500 -- 0 -- 1
642 -- 4 -- 29931 -- 0 -- 4000 -- 500 -- 0 -- 1
643 -- 4 -- 23405 -- 0 -- 4000 -- 500 -- 0 -- 1
644 -- 4 -- 45328 -- 0 -- 4000 -- 500 -- 0 -- 1
645 -- 4 -- 9964 -- 0 -- 4000 -- 500 -- 0 -- 2
646 -- 4 -- 28558 -- 0 -- 4000 -- 500 -- 0 -- 1
647 -- 4 -- 9817 -- 0 -- 4000 -- 500 -- 0 -- 2
648 -- 4 -- 12026 -- 0 -- 4000 -- 500 -- 0 -- 2
649 -- 4 -- 9389 -- 0 -- 4000 -- 500 -- 0 -- 2
650 -- 4 -- 24894 -- 0 -- 4000 -- 500 -- 0 -- 1
651 -- 4 -- 7868 -- 0 -- 4000 -- 500 -- 0 -- 2
652 -- 4 -- 11541 -- 0 -- 4000 -- 500 -- 0 -- 2
653 -- 4 -- 13500 -- 0 -- 4000 -- 500 -- 0 -- 2
654 -- 4 -- 13438 -- 0 -- 4000 -- 500 -- 0 -- 2
655 -- 4 -- 6852 -- 0 -- 4000 -- 500 -- 0 -- 2
656 -- 4 -- 33504 -- 0 -- 4000 -- 500 -- 0 -- 1
657 -- 4 -- 9205 -- 0 -- 4000 -- 500 -- 0 -- 2
658 -- 4 -- 9712 -- 0 -- 4000 -- 500 -- 0 -- 2
659 -- 4 -- 11645 -- 0 -- 4000 -- 500 -- 0 -- 2
660 -- 4 -- 39497 -- 0 -- 4000 -- 500 -- 0 -- 1
661 -- 4 -- 10245 -- 0 -- 4000 -- 500 -- 0 -- 2
662 -- 4 -- 49113 -- 0 -- 4000 -- 500 -- 0 -- 1
663 -- 4 -- 8511 -- 0 -- 4000 -- 500 -- 0 -- 2
664 -- 4 -- 43571 -- 0 -- 4000 -- 500 -- 0 -- 1
665 -- 4 -- 27065 -- 0 -- 4000 -- 500 -- 0 -- 1
666 -- 4 -- 35298 -- 0 -- 4000 -- 500 -- 0 -- 1
667 -- 4 -- 41590 -- 0 -- 4000 -- 500 -- 0 -- 1
668 -- 4 -- 25479 -- 0 -- 4000 -- 500 -- 0 -- 1
669 -- 4 -- 28101 -- 0 -- 4000 -- 500 -- 0 -- 1
670 -- 4 -- 24686 -- 0 -- 4000 -- 500 -- 0 -- 1
671 -- 4 -- 8602 -- 0 -- 4000 -- 500 -- 0 -- 2
672 -- 4 -- 13176 -- 0 -- 4000 -- 500 -- 0 -- 2
673 -- 4 -- 10392 -- 0 -- 4000 -- 500 -- 0 -- 2
674 -- 4 -- 15438 -- 0 -- 4000 -- 500 -- 0 -- 2
675 -- 4 -- 9554 -- 0 -- 4000 -- 500 -- 0 -- 2
676 -- 4 -- 9609 -- 0 -- 4000 -- 500 -- 0 -- 2
677 -- 4 -- 10222 -- 0 -- 4000 -- 500 -- 0 -- 2
678 -- 4 -- 11673 -- 0 -- 4000 -- 500 -- 0 -- 2
679 -- 4 -- 15168 -- 0 -- 4000 -- 500 -- 0 -- 1
680 -- 4 -- 21326 -- 0 -- 4000 -- 500 -- 0 -- 1
681 -- 4 -- 11151 -- 0 -- 4000 -- 500 -- 0 -- 2
682 -- 4 -- 16885 -- 0 -- 4000 -- 500 -- 0 -- 1
683 -- 4 -- 12989 -- 0 -- 4000 -- 500 -- 0 -- 1
684 -- 4 -- 21479 -- 0 -- 4000 -- 500 -- 0 -- 1
685 -- 4 -- 35589 -- 0 -- 4000 -- 500 -- 0 -- 1
686 -- 4 -- 12936 -- 0 -- 4000 -- 500 -- 0 -- 2
687 -- 4 -- 24440 -- 0 -- 4000 -- 500 -- 0 -- 1
688 -- 4 -- 29169 -- 0 -- 4000 -- 500 -- 0 -- 1
689 -- 4 -- 8192 -- 0 -- 4000 -- 500 -- 0 -- 2
690 -- 4 -- 38305 -- 0 -- 4000 -- 500 -- 0 -- 1
691 -- 4 -- 10993 -- 0 -- 4000 -- 500 -- 0 -- 2
692 -- 4 -- 10802 -- 0 -- 4000 -- 500 -- 0 -- 2
693 -- 4 -- 8578 -- 0 -- 4000 -- 500 -- 0 -- 2
694 -- 4 -- 33424 -- 0 -- 4000 -- 500 -- 0 -- 1
695 -- 4 -- 22060 -- 0 -- 4000 -- 500 -- 0 -- 1
696 -- 4 -- 14822 -- 0 -- 4000 -- 500 -- 0 -- 2
697 -- 4 -- 11460 -- 0 -- 4000 -- 500 -- 0 -- 2
698 -- 4 -- 27153 -- 0 -- 4000 -- 500 -- 0 -- 1
699 -- 4 -- 40055 -- 0 -- 4000 -- 500 -- 0 -- 1
700 -- 4 -- 32978 -- 0 -- 4000 -- 500 -- 0 -- 1
701 -- 4 -- 7505 -- 0 -- 4000 -- 500 -- 0 -- 2
702 -- 4 -- 12649 -- 0 -- 4000 -- 500 -- 0 -- 2
703 -- 4 -- 28345 -- 0 -- 4000 -- 500 -- 0 -- 1
704 -- 4 -- 27022 -- 0 -- 4000 -- 500 -- 0 -- 1
705 -- 4 -- 28203 -- 0 -- 4000 -- 500 -- 0 -- 1
706 -- 4 -- 23501 -- 0 -- 4000 -- 500 -- 0 -- 1
707 -- 4 -- 11316 -- 0 -- 4000 -- 500 -- 0 -- 2
708 -- 4 -- 19044 -- 0 -- 4000 -- 500 -- 0 -- 1
709 -- 4 -- 7831 -- 0 -- 4000 -- 500 -- 0 -- 2
710 -- 4 -- 24412 -- 0 -- 4000 -- 500 -- 0 -- 1
711 -- 4 -- 10674 -- 0 -- 4000 -- 500 -- 0 -- 2
712 -- 4 -- 30541 -- 0 -- 4000 -- 500 -- 0 -- 1
713 -- 4 -- 46216 -- 0 -- 4000 -- 500 -- 0 -- 1
714 -- 4 -- 37590 -- 0 -- 4000 -- 500 -- 0 -- 1
715 -- 4 -- 8499 -- 0 -- 4000 -- 500 -- 0 -- 2
