taskid -- core -- memory -- virtual_memory -- disk -- time -- average_cores -- tag
358 -- 4 -- -17313 -- 0 -- 4000 -- 500 -- 0 -- 1
359 -- 4 -- 34373 -- 0 -- 4000 -- 500 -- 0 -- 1
360 -- 4 -- 33521 -- 0 -- 4000 -- 500 -- 0 -- 1
361 -- 4 -- 32287 -- 0 -- 4000 -- 500 -- 0 -- 1
362 -- 4 -- 21928 -- 0 -- 4000 -- 500 -- 0 -- 1
363 -- 4 -- 29987 -- 0 -- 4000 -- 500 -- 0 -- 1
364 -- 4 -- 6070 -- 0 -- 4000 -- 500 -- 0 -- 1
365 -- 4 -- 44230 -- 0 -- 4000 -- 500 -- 0 -- 1
366 -- 4 -- 47917 -- 0 -- 4000 -- 500 -- 0 -- 1
367 -- 4 -- 37808 -- 0 -- 4000 -- 500 -- 0 -- 1
368 -- 4 -- 27101 -- 0 -- 4000 -- 500 -- 0 -- 1
369 -- 4 -- 30338 -- 0 -- 4000 -- 500 -- 0 -- 1
370 -- 4 -- 21959 -- 0 -- 4000 -- 500 -- 0 -- 1
371 -- 4 -- 32338 -- 0 -- 4000 -- 500 -- 0 -- 1
372 -- 4 -- 45163 -- 0 -- 4000 -- 500 -- 0 -- 1
373 -- 4 -- 31288 -- 0 -- 4000 -- 500 -- 0 -- 1
374 -- 4 -- 27734 -- 0 -- 4000 -- 500 -- 0 -- 1
375 -- 4 -- 10712 -- 0 -- 4000 -- 500 -- 0 -- 1
376 -- 4 -- 34637 -- 0 -- 4000 -- 500 -- 0 -- 1
377 -- 4 -- 27734 -- 0 -- 4000 -- 500 -- 0 -- 1
378 -- 4 -- 45585 -- 0 -- 4000 -- 500 -- 0 -- 1
379 -- 4 -- 25509 -- 0 -- 4000 -- 500 -- 0 -- 1
380 -- 4 -- 50442 -- 0 -- 4000 -- 500 -- 0 -- 1
381 -- 4 -- 36174 -- 0 -- 4000 -- 500 -- 0 -- 1
382 -- 4 -- 32139 -- 0 -- 4000 -- 500 -- 0 -- 1
383 -- 4 -- 37137 -- 0 -- 4000 -- 500 -- 0 -- 1
384 -- 4 -- 26727 -- 0 -- 4000 -- 500 -- 0 -- 1
385 -- 4 -- 34898 -- 0 -- 4000 -- 500 -- 0 -- 1
386 -- 4 -- 28614 -- 0 -- 4000 -- 500 -- 0 -- 1
387 -- 4 -- 53196 -- 0 -- 4000 -- 500 -- 0 -- 1
388 -- 4 -- 52811 -- 0 -- 4000 -- 500 -- 0 -- 1
389 -- 4 -- 22609 -- 0 -- 4000 -- 500 -- 0 -- 1
390 -- 4 -- 21048 -- 0 -- 4000 -- 500 -- 0 -- 1
391 -- 4 -- 45507 -- 0 -- 4000 -- 500 -- 0 -- 1
392 -- 4 -- 29134 -- 0 -- 4000 -- 500 -- 0 -- 1
393 -- 4 -- 16535 -- 0 -- 4000 -- 500 -- 0 -- 1
394 -- 4 -- 22350 -- 0 -- 4000 -- 500 -- 0 -- 1
395 -- 4 -- 33549 -- 0 -- 4000 -- 500 -- 0 -- 1
396 -- 4 -- 57619 -- 0 -- 4000 -- 500 -- 0 -- 1
397 -- 4 -- 34628 -- 0 -- 4000 -- 500 -- 0 -- 1
398 -- 4 -- 27400 -- 0 -- 4000 -- 500 -- 0 -- 1
399 -- 4 -- 44592 -- 0 -- 4000 -- 500 -- 0 -- 1
400 -- 4 -- 37981 -- 0 -- 4000 -- 500 -- 0 -- 1
401 -- 4 -- 38398 -- 0 -- 4000 -- 500 -- 0 -- 1
402 -- 4 -- 31081 -- 0 -- 4000 -- 500 -- 0 -- 1
403 -- 4 -- 15271 -- 0 -- 4000 -- 500 -- 0 -- 1
404 -- 4 -- 27059 -- 0 -- 4000 -- 500 -- 0 -- 1
405 -- 4 -- 23164 -- 0 -- 4000 -- 500 -- 0 -- 1
406 -- 4 -- 16741 -- 0 -- 4000 -- 500 -- 0 -- 1
407 -- 4 -- 36100 -- 0 -- 4000 -- 500 -- 0 -- 1
408 -- 4 -- 16045 -- 0 -- 4000 -- 500 -- 0 -- 1
409 -- 4 -- 35493 -- 0 -- 4000 -- 500 -- 0 -- 1
410 -- 4 -- 19432 -- 0 -- 4000 -- 500 -- 0 -- 1
411 -- 4 -- 42654 -- 0 -- 4000 -- 500 -- 0 -- 1
412 -- 4 -- 15769 -- 0 -- 4000 -- 500 -- 0 -- 1
413 -- 4 -- 32123 -- 0 -- 4000 -- 500 -- 0 -- 1
414 -- 4 -- 21373 -- 0 -- 4000 -- 500 -- 0 -- 1
415 -- 4 -- 37564 -- 0 -- 4000 -- 500 -- 0 -- 1
416 -- 4 -- 18794 -- 0 -- 4000 -- 500 -- 0 -- 1
417 -- 4 -- 36501 -- 0 -- 4000 -- 500 -- 0 -- 1
418 -- 4 -- 19947 -- 0 -- 4000 -- 500 -- 0 -- 1
419 -- 4 -- 22830 -- 0 -- 4000 -- 500 -- 0 -- 1
420 -- 4 -- 41014 -- 0 -- 4000 -- 500 -- 0 -- 1
421 -- 4 -- 21871 -- 0 -- 4000 -- 500 -- 0 -- 1
422 -- 4 -- 26305 -- 0 -- 4000 -- 500 -- 0 -- 1
423 -- 4 -- 22534 -- 0 -- 4000 -- 500 -- 0 -- 1
424 -- 4 -- 24477 -- 0 -- 4000 -- 500 -- 0 -- 1
425 -- 4 -- 32700 -- 0 -- 4000 -- 500 -- 0 -- 1
426 -- 4 -- 22256 -- 0 -- 4000 -- 500 -- 0 -- 1
427 -- 4 -- 17514 -- 0 -- 4000 -- 500 -- 0 -- 1
428 -- 4 -- 20426 -- 0 -- 4000 -- 500 -- 0 -- 1
429 -- 4 -- 45804 -- 0 -- 4000 -- 500 -- 0 -- 1
430 -- 4 -- 32266 -- 0 -- 4000 -- 500 -- 0 -- 1
431 -- 4 -- 29065 -- 0 -- 4000 -- 500 -- 0 -- 1
432 -- 4 -- 18427 -- 0 -- 4000 -- 500 -- 0 -- 1
433 -- 4 -- 9187 -- 0 -- 4000 -- 500 -- 0 -- 1
434 -- 4 -- 47258 -- 0 -- 4000 -- 500 -- 0 -- 1
435 -- 4 -- 15677 -- 0 -- 4000 -- 500 -- 0 -- 1
436 -- 4 -- 41002 -- 0 -- 4000 -- 500 -- 0 -- 1
437 -- 4 -- 32053 -- 0 -- 4000 -- 500 -- 0 -- 1
438 -- 4 -- 38405 -- 0 -- 4000 -- 500 -- 0 -- 1
439 -- 4 -- 30976 -- 0 -- 4000 -- 500 -- 0 -- 1
440 -- 4 -- 40881 -- 0 -- 4000 -- 500 -- 0 -- 1
441 -- 4 -- 25129 -- 0 -- 4000 -- 500 -- 0 -- 1
442 -- 4 -- 23828 -- 0 -- 4000 -- 500 -- 0 -- 1
443 -- 4 -- 25055 -- 0 -- 4000 -- 500 -- 0 -- 1
444 -- 4 -- 13474 -- 0 -- 4000 -- 500 -- 0 -- 1
445 -- 4 -- 47819 -- 0 -- 4000 -- 500 -- 0 -- 1
446 -- 4 -- 56819 -- 0 -- 4000 -- 500 -- 0 -- 1
447 -- 4 -- 34401 -- 0 -- 4000 -- 500 -- 0 -- 1
448 -- 4 -- 33197 -- 0 -- 4000 -- 500 -- 0 -- 1
449 -- 4 -- 20446 -- 0 -- 4000 -- 500 -- 0 -- 1
450 -- 4 -- 12148 -- 0 -- 4000 -- 500 -- 0 -- 1
451 -- 4 -- 29747 -- 0 -- 4000 -- 500 -- 0 -- 1
452 -- 4 -- 33298 -- 0 -- 4000 -- 500 -- 0 -- 1
453 -- 4 -- 36607 -- 0 -- 4000 -- 500 -- 0 -- 1
454 -- 4 -- 28090 -- 0 -- 4000 -- 500 -- 0 -- 1
455 -- 4 -- 32095 -- 0 -- 4000 -- 500 -- 0 -- 1
456 -- 4 -- 51899 -- 0 -- 4000 -- 500 -- 0 -- 1
457 -- 4 -- 34095 -- 0 -- 4000 -- 500 -- 0 -- 1
458 -- 4 -- 33835 -- 0 -- 4000 -- 500 -- 0 -- 1
459 -- 4 -- 41449 -- 0 -- 4000 -- 500 -- 0 -- 1
460 -- 4 -- 16154 -- 0 -- 4000 -- 500 -- 0 -- 1
461 -- 4 -- 39067 -- 0 -- 4000 -- 500 -- 0 -- 1
462 -- 4 -- 33540 -- 0 -- 4000 -- 500 -- 0 -- 1
463 -- 4 -- 31600 -- 0 -- 4000 -- 500 -- 0 -- 1
464 -- 4 -- 46047 -- 0 -- 4000 -- 500 -- 0 -- 1
465 -- 4 -- 30236 -- 0 -- 4000 -- 500 -- 0 -- 1
466 -- 4 -- 38901 -- 0 -- 4000 -- 500 -- 0 -- 1
467 -- 4 -- 39990 -- 0 -- 4000 -- 500 -- 0 -- 1
468 -- 4 -- 14074 -- 0 -- 4000 -- 500 -- 0 -- 1
469 -- 4 -- 30513 -- 0 -- 4000 -- 500 -- 0 -- 1
470 -- 4 -- 27459 -- 0 -- 4000 -- 500 -- 0 -- 1
471 -- 4 -- 26465 -- 0 -- 4000 -- 500 -- 0 -- 1
472 -- 4 -- 37100 -- 0 -- 4000 -- 500 -- 0 -- 1
473 -- 4 -- 54520 -- 0 -- 4000 -- 500 -- 0 -- 1
474 -- 4 -- 28199 -- 0 -- 4000 -- 500 -- 0 -- 1
475 -- 4 -- 21834 -- 0 -- 4000 -- 500 -- 0 -- 1
476 -- 4 -- 34068 -- 0 -- 4000 -- 500 -- 0 -- 1
477 -- 4 -- 40483 -- 0 -- 4000 -- 500 -- 0 -- 1
478 -- 4 -- 44873 -- 0 -- 4000 -- 500 -- 0 -- 1
479 -- 4 -- 49746 -- 0 -- 4000 -- 500 -- 0 -- 1
480 -- 4 -- 35850 -- 0 -- 4000 -- 500 -- 0 -- 1
481 -- 4 -- 47133 -- 0 -- 4000 -- 500 -- 0 -- 1
482 -- 4 -- 21058 -- 0 -- 4000 -- 500 -- 0 -- 1
483 -- 4 -- 61351 -- 0 -- 4000 -- 500 -- 0 -- 1
484 -- 4 -- 27251 -- 0 -- 4000 -- 500 -- 0 -- 1
485 -- 4 -- 35658 -- 0 -- 4000 -- 500 -- 0 -- 1
486 -- 4 -- 50743 -- 0 -- 4000 -- 500 -- 0 -- 1
487 -- 4 -- 45806 -- 0 -- 4000 -- 500 -- 0 -- 1
488 -- 4 -- 30772 -- 0 -- 4000 -- 500 -- 0 -- 1
489 -- 4 -- 16158 -- 0 -- 4000 -- 500 -- 0 -- 1
490 -- 4 -- 51091 -- 0 -- 4000 -- 500 -- 0 -- 1
491 -- 4 -- 26392 -- 0 -- 4000 -- 500 -- 0 -- 1
492 -- 4 -- 46319 -- 0 -- 4000 -- 500 -- 0 -- 1
493 -- 4 -- 27160 -- 0 -- 4000 -- 500 -- 0 -- 1
494 -- 4 -- 33476 -- 0 -- 4000 -- 500 -- 0 -- 1
495 -- 4 -- 35107 -- 0 -- 4000 -- 500 -- 0 -- 1
496 -- 4 -- 10175 -- 0 -- 4000 -- 500 -- 0 -- 1
497 -- 4 -- 36675 -- 0 -- 4000 -- 500 -- 0 -- 1
498 -- 4 -- 46638 -- 0 -- 4000 -- 500 -- 0 -- 1
499 -- 4 -- 28254 -- 0 -- 4000 -- 500 -- 0 -- 1
500 -- 4 -- 29599 -- 0 -- 4000 -- 500 -- 0 -- 1
501 -- 4 -- 56239 -- 0 -- 4000 -- 500 -- 0 -- 1
502 -- 4 -- 38053 -- 0 -- 4000 -- 500 -- 0 -- 1
503 -- 4 -- 33232 -- 0 -- 4000 -- 500 -- 0 -- 1
504 -- 4 -- 19529 -- 0 -- 4000 -- 500 -- 0 -- 1
505 -- 4 -- 45874 -- 0 -- 4000 -- 500 -- 0 -- 1
506 -- 4 -- 14848 -- 0 -- 4000 -- 500 -- 0 -- 1
507 -- 4 -- 31827 -- 0 -- 4000 -- 500 -- 0 -- 1
508 -- 4 -- 33394 -- 0 -- 4000 -- 500 -- 0 -- 1
509 -- 4 -- 38984 -- 0 -- 4000 -- 500 -- 0 -- 1
510 -- 4 -- 21067 -- 0 -- 4000 -- 500 -- 0 -- 1
511 -- 4 -- 44955 -- 0 -- 4000 -- 500 -- 0 -- 1
512 -- 4 -- 41064 -- 0 -- 4000 -- 500 -- 0 -- 1
513 -- 4 -- 39563 -- 0 -- 4000 -- 500 -- 0 -- 1
514 -- 4 -- 49340 -- 0 -- 4000 -- 500 -- 0 -- 1
515 -- 4 -- 31720 -- 0 -- 4000 -- 500 -- 0 -- 1
516 -- 4 -- 27683 -- 0 -- 4000 -- 500 -- 0 -- 1
517 -- 4 -- 27658 -- 0 -- 4000 -- 500 -- 0 -- 1
518 -- 4 -- 29591 -- 0 -- 4000 -- 500 -- 0 -- 1
519 -- 4 -- 23133 -- 0 -- 4000 -- 500 -- 0 -- 1
520 -- 4 -- 54474 -- 0 -- 4000 -- 500 -- 0 -- 1
521 -- 4 -- 35615 -- 0 -- 4000 -- 500 -- 0 -- 1
522 -- 4 -- 30854 -- 0 -- 4000 -- 500 -- 0 -- 1
523 -- 4 -- 31337 -- 0 -- 4000 -- 500 -- 0 -- 1
524 -- 4 -- 33210 -- 0 -- 4000 -- 500 -- 0 -- 1
525 -- 4 -- 30295 -- 0 -- 4000 -- 500 -- 0 -- 1
526 -- 4 -- 43734 -- 0 -- 4000 -- 500 -- 0 -- 1
527 -- 4 -- 41595 -- 0 -- 4000 -- 500 -- 0 -- 1
528 -- 4 -- 53260 -- 0 -- 4000 -- 500 -- 0 -- 1
529 -- 4 -- 35192 -- 0 -- 4000 -- 500 -- 0 -- 1
530 -- 4 -- 29382 -- 0 -- 4000 -- 500 -- 0 -- 1
531 -- 4 -- 21195 -- 0 -- 4000 -- 500 -- 0 -- 1
532 -- 4 -- 29231 -- 0 -- 4000 -- 500 -- 0 -- 1
533 -- 4 -- 37282 -- 0 -- 4000 -- 500 -- 0 -- 1
534 -- 4 -- 39802 -- 0 -- 4000 -- 500 -- 0 -- 1
535 -- 4 -- 30265 -- 0 -- 4000 -- 500 -- 0 -- 1
536 -- 4 -- 13927 -- 0 -- 4000 -- 500 -- 0 -- 1
537 -- 4 -- 30586 -- 0 -- 4000 -- 500 -- 0 -- 1
538 -- 4 -- 40399 -- 0 -- 4000 -- 500 -- 0 -- 1
539 -- 4 -- 30747 -- 0 -- 4000 -- 500 -- 0 -- 1
540 -- 4 -- 57848 -- 0 -- 4000 -- 500 -- 0 -- 1
541 -- 4 -- 8794 -- 0 -- 4000 -- 500 -- 0 -- 1
542 -- 4 -- 33246 -- 0 -- 4000 -- 500 -- 0 -- 1
543 -- 4 -- 35873 -- 0 -- 4000 -- 500 -- 0 -- 1
544 -- 4 -- 29067 -- 0 -- 4000 -- 500 -- 0 -- 1
545 -- 4 -- 23805 -- 0 -- 4000 -- 500 -- 0 -- 1
546 -- 4 -- 31962 -- 0 -- 4000 -- 500 -- 0 -- 1
547 -- 4 -- 23080 -- 0 -- 4000 -- 500 -- 0 -- 1
548 -- 4 -- 32218 -- 0 -- 4000 -- 500 -- 0 -- 1
549 -- 4 -- 41406 -- 0 -- 4000 -- 500 -- 0 -- 1
550 -- 4 -- 25700 -- 0 -- 4000 -- 500 -- 0 -- 1
551 -- 4 -- 22446 -- 0 -- 4000 -- 500 -- 0 -- 1
552 -- 4 -- 41572 -- 0 -- 4000 -- 500 -- 0 -- 1
553 -- 4 -- 27685 -- 0 -- 4000 -- 500 -- 0 -- 1
554 -- 4 -- 44193 -- 0 -- 4000 -- 500 -- 0 -- 1
555 -- 4 -- 32540 -- 0 -- 4000 -- 500 -- 0 -- 1
556 -- 4 -- 46929 -- 0 -- 4000 -- 500 -- 0 -- 1
557 -- 4 -- 21464 -- 0 -- 4000 -- 500 -- 0 -- 1
558 -- 4 -- 18894 -- 0 -- 4000 -- 500 -- 0 -- 1
559 -- 4 -- 27260 -- 0 -- 4000 -- 500 -- 0 -- 1
560 -- 4 -- 41291 -- 0 -- 4000 -- 500 -- 0 -- 1
561 -- 4 -- 46177 -- 0 -- 4000 -- 500 -- 0 -- 1
562 -- 4 -- 36987 -- 0 -- 4000 -- 500 -- 0 -- 1
563 -- 4 -- 46532 -- 0 -- 4000 -- 500 -- 0 -- 1
564 -- 4 -- 34823 -- 0 -- 4000 -- 500 -- 0 -- 1
565 -- 4 -- 51446 -- 0 -- 4000 -- 500 -- 0 -- 1
566 -- 4 -- 37596 -- 0 -- 4000 -- 500 -- 0 -- 1
567 -- 4 -- 34031 -- 0 -- 4000 -- 500 -- 0 -- 1
568 -- 4 -- 31684 -- 0 -- 4000 -- 500 -- 0 -- 1
569 -- 4 -- 30265 -- 0 -- 4000 -- 500 -- 0 -- 1
570 -- 4 -- 29763 -- 0 -- 4000 -- 500 -- 0 -- 1
571 -- 4 -- 24762 -- 0 -- 4000 -- 500 -- 0 -- 1
572 -- 4 -- 34904 -- 0 -- 4000 -- 500 -- 0 -- 1
573 -- 4 -- 26120 -- 0 -- 4000 -- 500 -- 0 -- 1
574 -- 4 -- 26468 -- 0 -- 4000 -- 500 -- 0 -- 1
575 -- 4 -- 13398 -- 0 -- 4000 -- 500 -- 0 -- 1
576 -- 4 -- 36749 -- 0 -- 4000 -- 500 -- 0 -- 1
577 -- 4 -- 34257 -- 0 -- 4000 -- 500 -- 0 -- 1
578 -- 4 -- 35493 -- 0 -- 4000 -- 500 -- 0 -- 1
579 -- 4 -- 10605 -- 0 -- 4000 -- 500 -- 0 -- 1
580 -- 4 -- 23599 -- 0 -- 4000 -- 500 -- 0 -- 1
581 -- 4 -- 37747 -- 0 -- 4000 -- 500 -- 0 -- 1
582 -- 4 -- 37080 -- 0 -- 4000 -- 500 -- 0 -- 1
583 -- 4 -- 33942 -- 0 -- 4000 -- 500 -- 0 -- 1
584 -- 4 -- 19881 -- 0 -- 4000 -- 500 -- 0 -- 1
585 -- 4 -- 38980 -- 0 -- 4000 -- 500 -- 0 -- 1
586 -- 4 -- 48468 -- 0 -- 4000 -- 500 -- 0 -- 1
587 -- 4 -- 31896 -- 0 -- 4000 -- 500 -- 0 -- 1
588 -- 4 -- 44761 -- 0 -- 4000 -- 500 -- 0 -- 1
589 -- 4 -- 42281 -- 0 -- 4000 -- 500 -- 0 -- 1
590 -- 4 -- 32780 -- 0 -- 4000 -- 500 -- 0 -- 1
591 -- 4 -- 33134 -- 0 -- 4000 -- 500 -- 0 -- 1
592 -- 4 -- 28579 -- 0 -- 4000 -- 500 -- 0 -- 1
593 -- 4 -- 6413 -- 0 -- 4000 -- 500 -- 0 -- 1
594 -- 4 -- 29879 -- 0 -- 4000 -- 500 -- 0 -- 1
595 -- 4 -- 50211 -- 0 -- 4000 -- 500 -- 0 -- 1
596 -- 4 -- 12081 -- 0 -- 4000 -- 500 -- 0 -- 1
597 -- 4 -- 34386 -- 0 -- 4000 -- 500 -- 0 -- 1
598 -- 4 -- 24150 -- 0 -- 4000 -- 500 -- 0 -- 1
599 -- 4 -- 24896 -- 0 -- 4000 -- 500 -- 0 -- 1
600 -- 4 -- 40005 -- 0 -- 4000 -- 500 -- 0 -- 1
601 -- 4 -- 28173 -- 0 -- 4000 -- 500 -- 0 -- 1
602 -- 4 -- 49723 -- 0 -- 4000 -- 500 -- 0 -- 1
603 -- 4 -- 50684 -- 0 -- 4000 -- 500 -- 0 -- 1
604 -- 4 -- 22731 -- 0 -- 4000 -- 500 -- 0 -- 1
605 -- 4 -- 31291 -- 0 -- 4000 -- 500 -- 0 -- 1
606 -- 4 -- 26558 -- 0 -- 4000 -- 500 -- 0 -- 1
607 -- 4 -- 35442 -- 0 -- 4000 -- 500 -- 0 -- 1
608 -- 4 -- 21551 -- 0 -- 4000 -- 500 -- 0 -- 1
609 -- 4 -- 25644 -- 0 -- 4000 -- 500 -- 0 -- 1
610 -- 4 -- 25904 -- 0 -- 4000 -- 500 -- 0 -- 1
611 -- 4 -- 39988 -- 0 -- 4000 -- 500 -- 0 -- 1
612 -- 4 -- 44571 -- 0 -- 4000 -- 500 -- 0 -- 1
613 -- 4 -- 25680 -- 0 -- 4000 -- 500 -- 0 -- 1
614 -- 4 -- 36661 -- 0 -- 4000 -- 500 -- 0 -- 1
615 -- 4 -- 52994 -- 0 -- 4000 -- 500 -- 0 -- 1
616 -- 4 -- 37809 -- 0 -- 4000 -- 500 -- 0 -- 1
617 -- 4 -- 19917 -- 0 -- 4000 -- 500 -- 0 -- 1
618 -- 4 -- 15571 -- 0 -- 4000 -- 500 -- 0 -- 1
619 -- 4 -- 41066 -- 0 -- 4000 -- 500 -- 0 -- 1
620 -- 4 -- 48790 -- 0 -- 4000 -- 500 -- 0 -- 1
621 -- 4 -- 22485 -- 0 -- 4000 -- 500 -- 0 -- 1
622 -- 4 -- 32645 -- 0 -- 4000 -- 500 -- 0 -- 1
623 -- 4 -- 46948 -- 0 -- 4000 -- 500 -- 0 -- 1
624 -- 4 -- 34737 -- 0 -- 4000 -- 500 -- 0 -- 1
625 -- 4 -- 33256 -- 0 -- 4000 -- 500 -- 0 -- 1
626 -- 4 -- 27936 -- 0 -- 4000 -- 500 -- 0 -- 1
627 -- 4 -- 16726 -- 0 -- 4000 -- 500 -- 0 -- 1
628 -- 4 -- 29441 -- 0 -- 4000 -- 500 -- 0 -- 1
629 -- 4 -- 32451 -- 0 -- 4000 -- 500 -- 0 -- 1
630 -- 4 -- 27943 -- 0 -- 4000 -- 500 -- 0 -- 1
631 -- 4 -- 42844 -- 0 -- 4000 -- 500 -- 0 -- 1
632 -- 4 -- 19687 -- 0 -- 4000 -- 500 -- 0 -- 1
633 -- 4 -- 40568 -- 0 -- 4000 -- 500 -- 0 -- 1
634 -- 4 -- 36414 -- 0 -- 4000 -- 500 -- 0 -- 1
635 -- 4 -- 31859 -- 0 -- 4000 -- 500 -- 0 -- 1
636 -- 4 -- 37655 -- 0 -- 4000 -- 500 -- 0 -- 1
637 -- 4 -- 23555 -- 0 -- 4000 -- 500 -- 0 -- 1
638 -- 4 -- 19302 -- 0 -- 4000 -- 500 -- 0 -- 1
639 -- 4 -- 31299 -- 0 -- 4000 -- 500 -- 0 -- 1
640 -- 4 -- 33479 -- 0 -- 4000 -- 500 -- 0 -- 1
641 -- 4 -- 24841 -- 0 -- 4000 -- 500 -- 0 -- 1
642 -- 4 -- 31203 -- 0 -- 4000 -- 500 -- 0 -- 1
643 -- 4 -- 24756 -- 0 -- 4000 -- 500 -- 0 -- 1
644 -- 4 -- 47458 -- 0 -- 4000 -- 500 -- 0 -- 1
645 -- 4 -- 19783 -- 0 -- 4000 -- 500 -- 0 -- 1
646 -- 4 -- 36300 -- 0 -- 4000 -- 500 -- 0 -- 1
647 -- 4 -- 27628 -- 0 -- 4000 -- 500 -- 0 -- 1
648 -- 4 -- 36406 -- 0 -- 4000 -- 500 -- 0 -- 1
649 -- 4 -- 15542 -- 0 -- 4000 -- 500 -- 0 -- 1
650 -- 4 -- 8764 -- 0 -- 4000 -- 500 -- 0 -- 1
651 -- 4 -- 38514 -- 0 -- 4000 -- 500 -- 0 -- 1
652 -- 4 -- 37744 -- 0 -- 4000 -- 500 -- 0 -- 1
653 -- 4 -- 33157 -- 0 -- 4000 -- 500 -- 0 -- 1
654 -- 4 -- 15382 -- 0 -- 4000 -- 500 -- 0 -- 1
655 -- 4 -- 25920 -- 0 -- 4000 -- 500 -- 0 -- 1
656 -- 4 -- 38230 -- 0 -- 4000 -- 500 -- 0 -- 1
657 -- 4 -- 32715 -- 0 -- 4000 -- 500 -- 0 -- 1
658 -- 4 -- 38701 -- 0 -- 4000 -- 500 -- 0 -- 1
659 -- 4 -- 46731 -- 0 -- 4000 -- 500 -- 0 -- 1
660 -- 4 -- 19365 -- 0 -- 4000 -- 500 -- 0 -- 1
661 -- 4 -- 31366 -- 0 -- 4000 -- 500 -- 0 -- 1
662 -- 4 -- 38519 -- 0 -- 4000 -- 500 -- 0 -- 1
663 -- 4 -- 14573 -- 0 -- 4000 -- 500 -- 0 -- 1
664 -- 4 -- 31586 -- 0 -- 4000 -- 500 -- 0 -- 1
665 -- 4 -- 32151 -- 0 -- 4000 -- 500 -- 0 -- 1
666 -- 4 -- -10100 -- 0 -- 4000 -- 500 -- 0 -- 1
667 -- 4 -- 27875 -- 0 -- 4000 -- 500 -- 0 -- 1
668 -- 4 -- 15488 -- 0 -- 4000 -- 500 -- 0 -- 1
669 -- 4 -- 27085 -- 0 -- 4000 -- 500 -- 0 -- 1
670 -- 4 -- 31755 -- 0 -- 4000 -- 500 -- 0 -- 1
671 -- 4 -- 44913 -- 0 -- 4000 -- 500 -- 0 -- 1
672 -- 4 -- 34131 -- 0 -- 4000 -- 500 -- 0 -- 1
673 -- 4 -- 54224 -- 0 -- 4000 -- 500 -- 0 -- 1
674 -- 4 -- 42103 -- 0 -- 4000 -- 500 -- 0 -- 1
675 -- 4 -- 26702 -- 0 -- 4000 -- 500 -- 0 -- 1
676 -- 4 -- 20765 -- 0 -- 4000 -- 500 -- 0 -- 1
677 -- 4 -- 27700 -- 0 -- 4000 -- 500 -- 0 -- 1
678 -- 4 -- 15500 -- 0 -- 4000 -- 500 -- 0 -- 1
679 -- 4 -- 20125 -- 0 -- 4000 -- 500 -- 0 -- 1
680 -- 4 -- 30867 -- 0 -- 4000 -- 500 -- 0 -- 1
681 -- 4 -- 25821 -- 0 -- 4000 -- 500 -- 0 -- 1
682 -- 4 -- 43410 -- 0 -- 4000 -- 500 -- 0 -- 1
683 -- 4 -- 43104 -- 0 -- 4000 -- 500 -- 0 -- 1
684 -- 4 -- 35286 -- 0 -- 4000 -- 500 -- 0 -- 1
685 -- 4 -- 19711 -- 0 -- 4000 -- 500 -- 0 -- 1
686 -- 4 -- 40569 -- 0 -- 4000 -- 500 -- 0 -- 1
687 -- 4 -- 31598 -- 0 -- 4000 -- 500 -- 0 -- 1
688 -- 4 -- 10802 -- 0 -- 4000 -- 500 -- 0 -- 1
689 -- 4 -- 51762 -- 0 -- 4000 -- 500 -- 0 -- 1
690 -- 4 -- 29212 -- 0 -- 4000 -- 500 -- 0 -- 1
691 -- 4 -- 28085 -- 0 -- 4000 -- 500 -- 0 -- 1
692 -- 4 -- 36058 -- 0 -- 4000 -- 500 -- 0 -- 1
693 -- 4 -- 29132 -- 0 -- 4000 -- 500 -- 0 -- 1
694 -- 4 -- 28278 -- 0 -- 4000 -- 500 -- 0 -- 1
695 -- 4 -- 35840 -- 0 -- 4000 -- 500 -- 0 -- 1
696 -- 4 -- 3376 -- 0 -- 4000 -- 500 -- 0 -- 1
697 -- 4 -- 31736 -- 0 -- 4000 -- 500 -- 0 -- 1
698 -- 4 -- 23207 -- 0 -- 4000 -- 500 -- 0 -- 1
699 -- 4 -- 24915 -- 0 -- 4000 -- 500 -- 0 -- 1
700 -- 4 -- 43958 -- 0 -- 4000 -- 500 -- 0 -- 1
701 -- 4 -- 36069 -- 0 -- 4000 -- 500 -- 0 -- 1
702 -- 4 -- 25173 -- 0 -- 4000 -- 500 -- 0 -- 1
703 -- 4 -- 44975 -- 0 -- 4000 -- 500 -- 0 -- 1
704 -- 4 -- 28672 -- 0 -- 4000 -- 500 -- 0 -- 1
705 -- 4 -- 35715 -- 0 -- 4000 -- 500 -- 0 -- 1
706 -- 4 -- 45005 -- 0 -- 4000 -- 500 -- 0 -- 1
707 -- 4 -- 37163 -- 0 -- 4000 -- 500 -- 0 -- 1
708 -- 4 -- 24673 -- 0 -- 4000 -- 500 -- 0 -- 1
709 -- 4 -- 7377 -- 0 -- 4000 -- 500 -- 0 -- 1
710 -- 4 -- 19531 -- 0 -- 4000 -- 500 -- 0 -- 1
711 -- 4 -- 54812 -- 0 -- 4000 -- 500 -- 0 -- 1
712 -- 4 -- 17319 -- 0 -- 4000 -- 500 -- 0 -- 1
713 -- 4 -- 34618 -- 0 -- 4000 -- 500 -- 0 -- 1
714 -- 4 -- 36028 -- 0 -- 4000 -- 500 -- 0 -- 1
715 -- 4 -- 36639 -- 0 -- 4000 -- 500 -- 0 -- 1
