taskid -- core -- memory -- virtual_memory -- disk -- time -- average_cores -- tag
358 -- 4 -- 11341 -- 0 -- 4000 -- 500 -- 0 -- 2
359 -- 4 -- 5380 -- 0 -- 4000 -- 500 -- 0 -- 3
360 -- 4 -- 9081 -- 0 -- 4000 -- 500 -- 0 -- 2
361 -- 4 -- 17577 -- 0 -- 4000 -- 500 -- 0 -- 3
362 -- 4 -- 40058 -- 0 -- 4000 -- 500 -- 0 -- 1
363 -- 4 -- 15481 -- 0 -- 4000 -- 500 -- 0 -- 3
364 -- 4 -- 35548 -- 0 -- 4000 -- 500 -- 0 -- 1
365 -- 4 -- 21197 -- 0 -- 4000 -- 500 -- 0 -- 3
366 -- 4 -- 13660 -- 0 -- 4000 -- 500 -- 0 -- 3
367 -- 4 -- 39252 -- 0 -- 4000 -- 500 -- 0 -- 1
368 -- 4 -- 22347 -- 0 -- 4000 -- 500 -- 0 -- 3
369 -- 4 -- 25838 -- 0 -- 4000 -- 500 -- 0 -- 3
370 -- 4 -- 28023 -- 0 -- 4000 -- 500 -- 0 -- 1
371 -- 4 -- 13632 -- 0 -- 4000 -- 500 -- 0 -- 3
372 -- 4 -- 34093 -- 0 -- 4000 -- 500 -- 0 -- 1
373 -- 4 -- 10662 -- 0 -- 4000 -- 500 -- 0 -- 3
374 -- 4 -- 27304 -- 0 -- 4000 -- 500 -- 0 -- 1
375 -- 4 -- 11346 -- 0 -- 4000 -- 500 -- 0 -- 3
376 -- 4 -- 10457 -- 0 -- 4000 -- 500 -- 0 -- 2
377 -- 4 -- 16343 -- 0 -- 4000 -- 500 -- 0 -- 3
378 -- 4 -- 11068 -- 0 -- 4000 -- 500 -- 0 -- 2
379 -- 4 -- 9805 -- 0 -- 4000 -- 500 -- 0 -- 2
380 -- 4 -- 9823 -- 0 -- 4000 -- 500 -- 0 -- 2
381 -- 4 -- 10972 -- 0 -- 4000 -- 500 -- 0 -- 2
382 -- 4 -- 15474 -- 0 -- 4000 -- 500 -- 0 -- 3
383 -- 4 -- 18800 -- 0 -- 4000 -- 500 -- 0 -- 3
384 -- 4 -- 28589 -- 0 -- 4000 -- 500 -- 0 -- 1
385 -- 4 -- 12215 -- 0 -- 4000 -- 500 -- 0 -- 2
386 -- 4 -- 21938 -- 0 -- 4000 -- 500 -- 0 -- 3
387 -- 4 -- 30597 -- 0 -- 4000 -- 500 -- 0 -- 1
388 -- 4 -- 13588 -- 0 -- 4000 -- 500 -- 0 -- 3
389 -- 4 -- 34638 -- 0 -- 4000 -- 500 -- 0 -- 1
390 -- 4 -- 10330 -- 0 -- 4000 -- 500 -- 0 -- 2
391 -- 4 -- 11959 -- 0 -- 4000 -- 500 -- 0 -- 3
392 -- 4 -- 28841 -- 0 -- 4000 -- 500 -- 0 -- 1
393 -- 4 -- 21212 -- 0 -- 4000 -- 500 -- 0 -- 3
394 -- 4 -- 30450 -- 0 -- 4000 -- 500 -- 0 -- 1
395 -- 4 -- 32928 -- 0 -- 4000 -- 500 -- 0 -- 1
396 -- 4 -- 39918 -- 0 -- 4000 -- 500 -- 0 -- 1
397 -- 4 -- 10582 -- 0 -- 4000 -- 500 -- 0 -- 2
398 -- 4 -- 12575 -- 0 -- 4000 -- 500 -- 0 -- 2
399 -- 4 -- 14646 -- 0 -- 4000 -- 500 -- 0 -- 3
400 -- 4 -- 36857 -- 0 -- 4000 -- 500 -- 0 -- 1
401 -- 4 -- 10779 -- 0 -- 4000 -- 500 -- 0 -- 2
402 -- 4 -- 20808 -- 0 -- 4000 -- 500 -- 0 -- 3
403 -- 4 -- 9147 -- 0 -- 4000 -- 500 -- 0 -- 2
404 -- 4 -- 33242 -- 0 -- 4000 -- 500 -- 0 -- 1
405 -- 4 -- 14876 -- 0 -- 4000 -- 500 -- 0 -- 3
406 -- 4 -- 10052 -- 0 -- 4000 -- 500 -- 0 -- 2
407 -- 4 -- 38301 -- 0 -- 4000 -- 500 -- 0 -- 1
408 -- 4 -- 31991 -- 0 -- 4000 -- 500 -- 0 -- 1
409 -- 4 -- 31287 -- 0 -- 4000 -- 500 -- 0 -- 1
410 -- 4 -- 32356 -- 0 -- 4000 -- 500 -- 0 -- 1
411 -- 4 -- 9945 -- 0 -- 4000 -- 500 -- 0 -- 2
412 -- 4 -- 28021 -- 0 -- 4000 -- 500 -- 0 -- 1
413 -- 4 -- 30125 -- 0 -- 4000 -- 500 -- 0 -- 1
414 -- 4 -- 11426 -- 0 -- 4000 -- 500 -- 0 -- 2
415 -- 4 -- 30611 -- 0 -- 4000 -- 500 -- 0 -- 1
416 -- 4 -- 26765 -- 0 -- 4000 -- 500 -- 0 -- 1
417 -- 4 -- 19448 -- 0 -- 4000 -- 500 -- 0 -- 3
418 -- 4 -- 9026 -- 0 -- 4000 -- 500 -- 0 -- 2
419 -- 4 -- 30819 -- 0 -- 4000 -- 500 -- 0 -- 1
420 -- 4 -- 42207 -- 0 -- 4000 -- 500 -- 0 -- 1
421 -- 4 -- 10636 -- 0 -- 4000 -- 500 -- 0 -- 2
422 -- 4 -- 25755 -- 0 -- 4000 -- 500 -- 0 -- 1
423 -- 4 -- 12710 -- 0 -- 4000 -- 500 -- 0 -- 3
424 -- 4 -- 32275 -- 0 -- 4000 -- 500 -- 0 -- 1
425 -- 4 -- 29699 -- 0 -- 4000 -- 500 -- 0 -- 1
426 -- 4 -- 15971 -- 0 -- 4000 -- 500 -- 0 -- 3
427 -- 4 -- 19339 -- 0 -- 4000 -- 500 -- 0 -- 3
428 -- 4 -- 35591 -- 0 -- 4000 -- 500 -- 0 -- 1
429 -- 4 -- 21998 -- 0 -- 4000 -- 500 -- 0 -- 3
430 -- 4 -- 27494 -- 0 -- 4000 -- 500 -- 0 -- 1
431 -- 4 -- 8808 -- 0 -- 4000 -- 500 -- 0 -- 2
432 -- 4 -- 37406 -- 0 -- 4000 -- 500 -- 0 -- 1
433 -- 4 -- 15625 -- 0 -- 4000 -- 500 -- 0 -- 3
434 -- 4 -- 35193 -- 0 -- 4000 -- 500 -- 0 -- 1
435 -- 4 -- 11130 -- 0 -- 4000 -- 500 -- 0 -- 2
436 -- 4 -- 11225 -- 0 -- 4000 -- 500 -- 0 -- 2
437 -- 4 -- 32851 -- 0 -- 4000 -- 500 -- 0 -- 1
438 -- 4 -- 18898 -- 0 -- 4000 -- 500 -- 0 -- 3
439 -- 4 -- 28641 -- 0 -- 4000 -- 500 -- 0 -- 1
440 -- 4 -- 13077 -- 0 -- 4000 -- 500 -- 0 -- 3
441 -- 4 -- 9940 -- 0 -- 4000 -- 500 -- 0 -- 2
442 -- 4 -- 9063 -- 0 -- 4000 -- 500 -- 0 -- 2
443 -- 4 -- 32553 -- 0 -- 4000 -- 500 -- 0 -- 1
444 -- 4 -- 26579 -- 0 -- 4000 -- 500 -- 0 -- 1
445 -- 4 -- 30664 -- 0 -- 4000 -- 500 -- 0 -- 1
446 -- 4 -- 16677 -- 0 -- 4000 -- 500 -- 0 -- 3
447 -- 4 -- 10746 -- 0 -- 4000 -- 500 -- 0 -- 3
448 -- 4 -- 9623 -- 0 -- 4000 -- 500 -- 0 -- 2
449 -- 4 -- 16961 -- 0 -- 4000 -- 500 -- 0 -- 3
450 -- 4 -- 11491 -- 0 -- 4000 -- 500 -- 0 -- 2
451 -- 4 -- 31624 -- 0 -- 4000 -- 500 -- 0 -- 1
452 -- 4 -- 17519 -- 0 -- 4000 -- 500 -- 0 -- 3
453 -- 4 -- 13244 -- 0 -- 4000 -- 500 -- 0 -- 3
454 -- 4 -- 11480 -- 0 -- 4000 -- 500 -- 0 -- 2
455 -- 4 -- 18305 -- 0 -- 4000 -- 500 -- 0 -- 3
456 -- 4 -- 30815 -- 0 -- 4000 -- 500 -- 0 -- 1
457 -- 4 -- 14627 -- 0 -- 4000 -- 500 -- 0 -- 3
458 -- 4 -- 32304 -- 0 -- 4000 -- 500 -- 0 -- 1
459 -- 4 -- 13190 -- 0 -- 4000 -- 500 -- 0 -- 3
460 -- 4 -- 11594 -- 0 -- 4000 -- 500 -- 0 -- 2
461 -- 4 -- 17586 -- 0 -- 4000 -- 500 -- 0 -- 3
462 -- 4 -- 12458 -- 0 -- 4000 -- 500 -- 0 -- 2
463 -- 4 -- 12568 -- 0 -- 4000 -- 500 -- 0 -- 2
464 -- 4 -- 12143 -- 0 -- 4000 -- 500 -- 0 -- 3
465 -- 4 -- 11137 -- 0 -- 4000 -- 500 -- 0 -- 2
466 -- 4 -- 18103 -- 0 -- 4000 -- 500 -- 0 -- 3
467 -- 4 -- 36983 -- 0 -- 4000 -- 500 -- 0 -- 1
468 -- 4 -- 10839 -- 0 -- 4000 -- 500 -- 0 -- 2
469 -- 4 -- 28956 -- 0 -- 4000 -- 500 -- 0 -- 1
470 -- 4 -- 22597 -- 0 -- 4000 -- 500 -- 0 -- 3
471 -- 4 -- 36603 -- 0 -- 4000 -- 500 -- 0 -- 1
472 -- 4 -- 23717 -- 0 -- 4000 -- 500 -- 0 -- 1
473 -- 4 -- 10512 -- 0 -- 4000 -- 500 -- 0 -- 2
474 -- 4 -- 11364 -- 0 -- 4000 -- 500 -- 0 -- 2
475 -- 4 -- 11834 -- 0 -- 4000 -- 500 -- 0 -- 2
476 -- 4 -- 17943 -- 0 -- 4000 -- 500 -- 0 -- 3
477 -- 4 -- 15852 -- 0 -- 4000 -- 500 -- 0 -- 3
478 -- 4 -- 10688 -- 0 -- 4000 -- 500 -- 0 -- 2
479 -- 4 -- 11021 -- 0 -- 4000 -- 500 -- 0 -- 2
480 -- 4 -- 32684 -- 0 -- 4000 -- 500 -- 0 -- 1
481 -- 4 -- 10207 -- 0 -- 4000 -- 500 -- 0 -- 2
482 -- 4 -- 14357 -- 0 -- 4000 -- 500 -- 0 -- 3
483 -- 4 -- 11574 -- 0 -- 4000 -- 500 -- 0 -- 2
484 -- 4 -- 42879 -- 0 -- 4000 -- 500 -- 0 -- 1
485 -- 4 -- 18708 -- 0 -- 4000 -- 500 -- 0 -- 3
486 -- 4 -- 10884 -- 0 -- 4000 -- 500 -- 0 -- 2
487 -- 4 -- 11854 -- 0 -- 4000 -- 500 -- 0 -- 3
488 -- 4 -- 11543 -- 0 -- 4000 -- 500 -- 0 -- 2
489 -- 4 -- 16946 -- 0 -- 4000 -- 500 -- 0 -- 3
490 -- 4 -- 31010 -- 0 -- 4000 -- 500 -- 0 -- 1
491 -- 4 -- 11075 -- 0 -- 4000 -- 500 -- 0 -- 2
492 -- 4 -- 34747 -- 0 -- 4000 -- 500 -- 0 -- 1
493 -- 4 -- 30044 -- 0 -- 4000 -- 500 -- 0 -- 1
494 -- 4 -- 10316 -- 0 -- 4000 -- 500 -- 0 -- 2
495 -- 4 -- 32916 -- 0 -- 4000 -- 500 -- 0 -- 1
496 -- 4 -- 31282 -- 0 -- 4000 -- 500 -- 0 -- 1
497 -- 4 -- 12195 -- 0 -- 4000 -- 500 -- 0 -- 2
498 -- 4 -- 17674 -- 0 -- 4000 -- 500 -- 0 -- 3
499 -- 4 -- 26563 -- 0 -- 4000 -- 500 -- 0 -- 1
500 -- 4 -- 6539 -- 0 -- 4000 -- 500 -- 0 -- 3
501 -- 4 -- 35646 -- 0 -- 4000 -- 500 -- 0 -- 1
502 -- 4 -- 12352 -- 0 -- 4000 -- 500 -- 0 -- 2
503 -- 4 -- 11160 -- 0 -- 4000 -- 500 -- 0 -- 2
504 -- 4 -- 12637 -- 0 -- 4000 -- 500 -- 0 -- 2
505 -- 4 -- 19470 -- 0 -- 4000 -- 500 -- 0 -- 3
506 -- 4 -- 11306 -- 0 -- 4000 -- 500 -- 0 -- 2
507 -- 4 -- 29169 -- 0 -- 4000 -- 500 -- 0 -- 1
508 -- 4 -- 15841 -- 0 -- 4000 -- 500 -- 0 -- 3
509 -- 4 -- 34363 -- 0 -- 4000 -- 500 -- 0 -- 1
510 -- 4 -- 14836 -- 0 -- 4000 -- 500 -- 0 -- 3
511 -- 4 -- 12793 -- 0 -- 4000 -- 500 -- 0 -- 2
512 -- 4 -- 10188 -- 0 -- 4000 -- 500 -- 0 -- 2
513 -- 4 -- 27387 -- 0 -- 4000 -- 500 -- 0 -- 1
514 -- 4 -- 32546 -- 0 -- 4000 -- 500 -- 0 -- 1
515 -- 4 -- 31156 -- 0 -- 4000 -- 500 -- 0 -- 1
516 -- 4 -- 31116 -- 0 -- 4000 -- 500 -- 0 -- 1
517 -- 4 -- 11028 -- 0 -- 4000 -- 500 -- 0 -- 2
518 -- 4 -- 12602 -- 0 -- 4000 -- 500 -- 0 -- 3
519 -- 4 -- 34310 -- 0 -- 4000 -- 500 -- 0 -- 1
520 -- 4 -- 11116 -- 0 -- 4000 -- 500 -- 0 -- 2
521 -- 4 -- 16280 -- 0 -- 4000 -- 500 -- 0 -- 3
522 -- 4 -- 7582 -- 0 -- 4000 -- 500 -- 0 -- 3
523 -- 4 -- 11259 -- 0 -- 4000 -- 500 -- 0 -- 2
524 -- 4 -- 33120 -- 0 -- 4000 -- 500 -- 0 -- 1
525 -- 4 -- 31629 -- 0 -- 4000 -- 500 -- 0 -- 1
526 -- 4 -- 20930 -- 0 -- 4000 -- 500 -- 0 -- 3
527 -- 4 -- 10439 -- 0 -- 4000 -- 500 -- 0 -- 2
528 -- 4 -- 21897 -- 0 -- 4000 -- 500 -- 0 -- 3
529 -- 4 -- 11509 -- 0 -- 4000 -- 500 -- 0 -- 3
530 -- 4 -- 12057 -- 0 -- 4000 -- 500 -- 0 -- 2
531 -- 4 -- 10787 -- 0 -- 4000 -- 500 -- 0 -- 2
532 -- 4 -- 33357 -- 0 -- 4000 -- 500 -- 0 -- 1
533 -- 4 -- 20612 -- 0 -- 4000 -- 500 -- 0 -- 3
534 -- 4 -- 11323 -- 0 -- 4000 -- 500 -- 0 -- 2
535 -- 4 -- 32972 -- 0 -- 4000 -- 500 -- 0 -- 1
536 -- 4 -- 20678 -- 0 -- 4000 -- 500 -- 0 -- 1
537 -- 4 -- 17973 -- 0 -- 4000 -- 500 -- 0 -- 3
538 -- 4 -- 11206 -- 0 -- 4000 -- 500 -- 0 -- 2
539 -- 4 -- 33078 -- 0 -- 4000 -- 500 -- 0 -- 1
540 -- 4 -- 10485 -- 0 -- 4000 -- 500 -- 0 -- 2
541 -- 4 -- 10986 -- 0 -- 4000 -- 500 -- 0 -- 2
542 -- 4 -- 11823 -- 0 -- 4000 -- 500 -- 0 -- 3
543 -- 4 -- 23470 -- 0 -- 4000 -- 500 -- 0 -- 1
544 -- 4 -- 10246 -- 0 -- 4000 -- 500 -- 0 -- 2
545 -- 4 -- 8542 -- 0 -- 4000 -- 500 -- 0 -- 2
546 -- 4 -- 42758 -- 0 -- 4000 -- 500 -- 0 -- 1
547 -- 4 -- 9814 -- 0 -- 4000 -- 500 -- 0 -- 2
548 -- 4 -- 9287 -- 0 -- 4000 -- 500 -- 0 -- 2
549 -- 4 -- 27080 -- 0 -- 4000 -- 500 -- 0 -- 1
550 -- 4 -- 13186 -- 0 -- 4000 -- 500 -- 0 -- 2
551 -- 4 -- 35154 -- 0 -- 4000 -- 500 -- 0 -- 1
552 -- 4 -- 11273 -- 0 -- 4000 -- 500 -- 0 -- 3
553 -- 4 -- 11824 -- 0 -- 4000 -- 500 -- 0 -- 2
554 -- 4 -- 15929 -- 0 -- 4000 -- 500 -- 0 -- 3
555 -- 4 -- 12876 -- 0 -- 4000 -- 500 -- 0 -- 3
556 -- 4 -- 11372 -- 0 -- 4000 -- 500 -- 0 -- 2
557 -- 4 -- 15024 -- 0 -- 4000 -- 500 -- 0 -- 3
558 -- 4 -- 10807 -- 0 -- 4000 -- 500 -- 0 -- 2
559 -- 4 -- 36037 -- 0 -- 4000 -- 500 -- 0 -- 1
560 -- 4 -- 10010 -- 0 -- 4000 -- 500 -- 0 -- 2
561 -- 4 -- 9066 -- 0 -- 4000 -- 500 -- 0 -- 2
562 -- 4 -- 28684 -- 0 -- 4000 -- 500 -- 0 -- 1
563 -- 4 -- 11959 -- 0 -- 4000 -- 500 -- 0 -- 2
564 -- 4 -- 34045 -- 0 -- 4000 -- 500 -- 0 -- 1
565 -- 4 -- 30146 -- 0 -- 4000 -- 500 -- 0 -- 1
566 -- 4 -- 35468 -- 0 -- 4000 -- 500 -- 0 -- 1
567 -- 4 -- 34155 -- 0 -- 4000 -- 500 -- 0 -- 1
568 -- 4 -- 24228 -- 0 -- 4000 -- 500 -- 0 -- 1
569 -- 4 -- 35383 -- 0 -- 4000 -- 500 -- 0 -- 1
570 -- 4 -- 31176 -- 0 -- 4000 -- 500 -- 0 -- 1
571 -- 4 -- 11226 -- 0 -- 4000 -- 500 -- 0 -- 2
572 -- 4 -- 11088 -- 0 -- 4000 -- 500 -- 0 -- 2
573 -- 4 -- 11952 -- 0 -- 4000 -- 500 -- 0 -- 2
574 -- 4 -- 32139 -- 0 -- 4000 -- 500 -- 0 -- 1
575 -- 4 -- 32879 -- 0 -- 4000 -- 500 -- 0 -- 1
576 -- 4 -- 11673 -- 0 -- 4000 -- 500 -- 0 -- 2
577 -- 4 -- 32550 -- 0 -- 4000 -- 500 -- 0 -- 1
578 -- 4 -- 34536 -- 0 -- 4000 -- 500 -- 0 -- 1
579 -- 4 -- 23152 -- 0 -- 4000 -- 500 -- 0 -- 1
580 -- 4 -- 13533 -- 0 -- 4000 -- 500 -- 0 -- 3
581 -- 4 -- 20831 -- 0 -- 4000 -- 500 -- 0 -- 3
582 -- 4 -- 16396 -- 0 -- 4000 -- 500 -- 0 -- 3
583 -- 4 -- 10512 -- 0 -- 4000 -- 500 -- 0 -- 2
584 -- 4 -- 12362 -- 0 -- 4000 -- 500 -- 0 -- 2
585 -- 4 -- 16510 -- 0 -- 4000 -- 500 -- 0 -- 3
586 -- 4 -- 11271 -- 0 -- 4000 -- 500 -- 0 -- 2
587 -- 4 -- 18101 -- 0 -- 4000 -- 500 -- 0 -- 3
588 -- 4 -- 16966 -- 0 -- 4000 -- 500 -- 0 -- 3
589 -- 4 -- 7309 -- 0 -- 4000 -- 500 -- 0 -- 3
590 -- 4 -- 9823 -- 0 -- 4000 -- 500 -- 0 -- 2
591 -- 4 -- 10194 -- 0 -- 4000 -- 500 -- 0 -- 2
592 -- 4 -- 34577 -- 0 -- 4000 -- 500 -- 0 -- 1
593 -- 4 -- 32244 -- 0 -- 4000 -- 500 -- 0 -- 1
594 -- 4 -- 25434 -- 0 -- 4000 -- 500 -- 0 -- 1
595 -- 4 -- 18122 -- 0 -- 4000 -- 500 -- 0 -- 3
596 -- 4 -- 27950 -- 0 -- 4000 -- 500 -- 0 -- 1
597 -- 4 -- 12104 -- 0 -- 4000 -- 500 -- 0 -- 3
598 -- 4 -- 11852 -- 0 -- 4000 -- 500 -- 0 -- 3
599 -- 4 -- 11818 -- 0 -- 4000 -- 500 -- 0 -- 2
600 -- 4 -- 11363 -- 0 -- 4000 -- 500 -- 0 -- 2
601 -- 4 -- 21056 -- 0 -- 4000 -- 500 -- 0 -- 3
602 -- 4 -- 15015 -- 0 -- 4000 -- 500 -- 0 -- 3
603 -- 4 -- 27799 -- 0 -- 4000 -- 500 -- 0 -- 1
604 -- 4 -- 33391 -- 0 -- 4000 -- 500 -- 0 -- 1
605 -- 4 -- 28281 -- 0 -- 4000 -- 500 -- 0 -- 1
606 -- 4 -- 15327 -- 0 -- 4000 -- 500 -- 0 -- 3
607 -- 4 -- 11416 -- 0 -- 4000 -- 500 -- 0 -- 2
608 -- 4 -- 12323 -- 0 -- 4000 -- 500 -- 0 -- 2
609 -- 4 -- 13440 -- 0 -- 4000 -- 500 -- 0 -- 3
610 -- 4 -- 30104 -- 0 -- 4000 -- 500 -- 0 -- 1
611 -- 4 -- 28721 -- 0 -- 4000 -- 500 -- 0 -- 1
612 -- 4 -- 15031 -- 0 -- 4000 -- 500 -- 0 -- 3
613 -- 4 -- 32313 -- 0 -- 4000 -- 500 -- 0 -- 1
614 -- 4 -- 24801 -- 0 -- 4000 -- 500 -- 0 -- 1
615 -- 4 -- 12204 -- 0 -- 4000 -- 500 -- 0 -- 2
616 -- 4 -- 20532 -- 0 -- 4000 -- 500 -- 0 -- 3
617 -- 4 -- 29232 -- 0 -- 4000 -- 500 -- 0 -- 1
618 -- 4 -- 34959 -- 0 -- 4000 -- 500 -- 0 -- 1
619 -- 4 -- 16852 -- 0 -- 4000 -- 500 -- 0 -- 3
620 -- 4 -- 10324 -- 0 -- 4000 -- 500 -- 0 -- 2
621 -- 4 -- 10599 -- 0 -- 4000 -- 500 -- 0 -- 2
622 -- 4 -- 10845 -- 0 -- 4000 -- 500 -- 0 -- 2
623 -- 4 -- 9973 -- 0 -- 4000 -- 500 -- 0 -- 2
624 -- 4 -- 12861 -- 0 -- 4000 -- 500 -- 0 -- 2
625 -- 4 -- 11265 -- 0 -- 4000 -- 500 -- 0 -- 2
626 -- 4 -- 36247 -- 0 -- 4000 -- 500 -- 0 -- 1
627 -- 4 -- 37777 -- 0 -- 4000 -- 500 -- 0 -- 1
628 -- 4 -- 27414 -- 0 -- 4000 -- 500 -- 0 -- 1
629 -- 4 -- 29589 -- 0 -- 4000 -- 500 -- 0 -- 1
630 -- 4 -- 20181 -- 0 -- 4000 -- 500 -- 0 -- 3
631 -- 4 -- 21748 -- 0 -- 4000 -- 500 -- 0 -- 3
632 -- 4 -- 10818 -- 0 -- 4000 -- 500 -- 0 -- 2
633 -- 4 -- 33510 -- 0 -- 4000 -- 500 -- 0 -- 1
634 -- 4 -- 8711 -- 0 -- 4000 -- 500 -- 0 -- 2
635 -- 4 -- 33530 -- 0 -- 4000 -- 500 -- 0 -- 1
636 -- 4 -- 15060 -- 0 -- 4000 -- 500 -- 0 -- 3
637 -- 4 -- 31538 -- 0 -- 4000 -- 500 -- 0 -- 1
638 -- 4 -- 17100 -- 0 -- 4000 -- 500 -- 0 -- 3
639 -- 4 -- 9867 -- 0 -- 4000 -- 500 -- 0 -- 2
640 -- 4 -- 12089 -- 0 -- 4000 -- 500 -- 0 -- 3
641 -- 4 -- 10924 -- 0 -- 4000 -- 500 -- 0 -- 2
642 -- 4 -- 9457 -- 0 -- 4000 -- 500 -- 0 -- 2
643 -- 4 -- 10461 -- 0 -- 4000 -- 500 -- 0 -- 2
644 -- 4 -- 9770 -- 0 -- 4000 -- 500 -- 0 -- 3
645 -- 4 -- 19624 -- 0 -- 4000 -- 500 -- 0 -- 3
646 -- 4 -- 12324 -- 0 -- 4000 -- 500 -- 0 -- 2
647 -- 4 -- 11624 -- 0 -- 4000 -- 500 -- 0 -- 2
648 -- 4 -- 42147 -- 0 -- 4000 -- 500 -- 0 -- 1
649 -- 4 -- 12289 -- 0 -- 4000 -- 500 -- 0 -- 2
650 -- 4 -- 37157 -- 0 -- 4000 -- 500 -- 0 -- 1
651 -- 4 -- 10429 -- 0 -- 4000 -- 500 -- 0 -- 3
652 -- 4 -- 35319 -- 0 -- 4000 -- 500 -- 0 -- 1
653 -- 4 -- 12397 -- 0 -- 4000 -- 500 -- 0 -- 2
654 -- 4 -- 15356 -- 0 -- 4000 -- 500 -- 0 -- 3
655 -- 4 -- 11485 -- 0 -- 4000 -- 500 -- 0 -- 2
656 -- 4 -- 36621 -- 0 -- 4000 -- 500 -- 0 -- 1
657 -- 4 -- 18687 -- 0 -- 4000 -- 500 -- 0 -- 3
658 -- 4 -- 21620 -- 0 -- 4000 -- 500 -- 0 -- 3
659 -- 4 -- 9357 -- 0 -- 4000 -- 500 -- 0 -- 2
660 -- 4 -- 17802 -- 0 -- 4000 -- 500 -- 0 -- 3
661 -- 4 -- 17245 -- 0 -- 4000 -- 500 -- 0 -- 3
662 -- 4 -- 33403 -- 0 -- 4000 -- 500 -- 0 -- 1
663 -- 4 -- 40082 -- 0 -- 4000 -- 500 -- 0 -- 1
664 -- 4 -- 10697 -- 0 -- 4000 -- 500 -- 0 -- 2
665 -- 4 -- 12123 -- 0 -- 4000 -- 500 -- 0 -- 2
666 -- 4 -- 10741 -- 0 -- 4000 -- 500 -- 0 -- 2
667 -- 4 -- 10491 -- 0 -- 4000 -- 500 -- 0 -- 2
668 -- 4 -- 10303 -- 0 -- 4000 -- 500 -- 0 -- 2
669 -- 4 -- 12632 -- 0 -- 4000 -- 500 -- 0 -- 2
670 -- 4 -- 30883 -- 0 -- 4000 -- 500 -- 0 -- 1
671 -- 4 -- 10899 -- 0 -- 4000 -- 500 -- 0 -- 2
672 -- 4 -- 31755 -- 0 -- 4000 -- 500 -- 0 -- 1
673 -- 4 -- 31001 -- 0 -- 4000 -- 500 -- 0 -- 1
674 -- 4 -- 16144 -- 0 -- 4000 -- 500 -- 0 -- 3
675 -- 4 -- 14313 -- 0 -- 4000 -- 500 -- 0 -- 3
676 -- 4 -- 29320 -- 0 -- 4000 -- 500 -- 0 -- 1
677 -- 4 -- 10448 -- 0 -- 4000 -- 500 -- 0 -- 2
678 -- 4 -- 17286 -- 0 -- 4000 -- 500 -- 0 -- 3
679 -- 4 -- 34893 -- 0 -- 4000 -- 500 -- 0 -- 1
680 -- 4 -- 12231 -- 0 -- 4000 -- 500 -- 0 -- 2
681 -- 4 -- 28405 -- 0 -- 4000 -- 500 -- 0 -- 1
682 -- 4 -- 10480 -- 0 -- 4000 -- 500 -- 0 -- 2
683 -- 4 -- 23919 -- 0 -- 4000 -- 500 -- 0 -- 1
684 -- 4 -- 13327 -- 0 -- 4000 -- 500 -- 0 -- 2
685 -- 4 -- 23550 -- 0 -- 4000 -- 500 -- 0 -- 3
686 -- 4 -- 8916 -- 0 -- 4000 -- 500 -- 0 -- 3
687 -- 4 -- 11291 -- 0 -- 4000 -- 500 -- 0 -- 2
688 -- 4 -- 12932 -- 0 -- 4000 -- 500 -- 0 -- 2
689 -- 4 -- 33198 -- 0 -- 4000 -- 500 -- 0 -- 1
690 -- 4 -- 28822 -- 0 -- 4000 -- 500 -- 0 -- 1
691 -- 4 -- 11016 -- 0 -- 4000 -- 500 -- 0 -- 2
692 -- 4 -- 9562 -- 0 -- 4000 -- 500 -- 0 -- 3
693 -- 4 -- 15464 -- 0 -- 4000 -- 500 -- 0 -- 3
694 -- 4 -- 16247 -- 0 -- 4000 -- 500 -- 0 -- 3
695 -- 4 -- 11737 -- 0 -- 4000 -- 500 -- 0 -- 3
696 -- 4 -- 10193 -- 0 -- 4000 -- 500 -- 0 -- 2
697 -- 4 -- 31031 -- 0 -- 4000 -- 500 -- 0 -- 1
698 -- 4 -- 15968 -- 0 -- 4000 -- 500 -- 0 -- 3
699 -- 4 -- 11357 -- 0 -- 4000 -- 500 -- 0 -- 3
700 -- 4 -- 36387 -- 0 -- 4000 -- 500 -- 0 -- 1
701 -- 4 -- 31107 -- 0 -- 4000 -- 500 -- 0 -- 1
702 -- 4 -- 34933 -- 0 -- 4000 -- 500 -- 0 -- 1
703 -- 4 -- 37642 -- 0 -- 4000 -- 500 -- 0 -- 1
704 -- 4 -- 10755 -- 0 -- 4000 -- 500 -- 0 -- 2
705 -- 4 -- 14953 -- 0 -- 4000 -- 500 -- 0 -- 3
706 -- 4 -- 10499 -- 0 -- 4000 -- 500 -- 0 -- 3
707 -- 4 -- 11417 -- 0 -- 4000 -- 500 -- 0 -- 2
708 -- 4 -- 34498 -- 0 -- 4000 -- 500 -- 0 -- 1
709 -- 4 -- 40675 -- 0 -- 4000 -- 500 -- 0 -- 1
710 -- 4 -- 19463 -- 0 -- 4000 -- 500 -- 0 -- 3
711 -- 4 -- 17383 -- 0 -- 4000 -- 500 -- 0 -- 3
712 -- 4 -- 25849 -- 0 -- 4000 -- 500 -- 0 -- 1
713 -- 4 -- 9582 -- 0 -- 4000 -- 500 -- 0 -- 2
714 -- 4 -- 16769 -- 0 -- 4000 -- 500 -- 0 -- 3
715 -- 4 -- 15241 -- 0 -- 4000 -- 500 -- 0 -- 3
