taskid -- core -- memory -- virtual_memory -- disk -- time -- average_cores -- tag
358 -- 4 -- 11448 -- 0 -- 4000 -- 500 -- 0 -- 2
359 -- 4 -- 16219 -- 0 -- 4000 -- 500 -- 0 -- 3
360 -- 4 -- 15886 -- 0 -- 4000 -- 500 -- 0 -- 3
361 -- 4 -- 16389 -- 0 -- 4000 -- 500 -- 0 -- 3
362 -- 4 -- 16333 -- 0 -- 4000 -- 500 -- 0 -- 3
363 -- 4 -- 16167 -- 0 -- 4000 -- 500 -- 0 -- 3
364 -- 4 -- 33066 -- 0 -- 4000 -- 500 -- 0 -- 1
365 -- 4 -- 11126 -- 0 -- 4000 -- 500 -- 0 -- 2
366 -- 4 -- 11258 -- 0 -- 4000 -- 500 -- 0 -- 2
367 -- 4 -- 10990 -- 0 -- 4000 -- 500 -- 0 -- 2
368 -- 4 -- 10867 -- 0 -- 4000 -- 500 -- 0 -- 2
369 -- 4 -- 32123 -- 0 -- 4000 -- 500 -- 0 -- 1
370 -- 4 -- 11396 -- 0 -- 4000 -- 500 -- 0 -- 2
371 -- 4 -- 15920 -- 0 -- 4000 -- 500 -- 0 -- 3
372 -- 4 -- 31482 -- 0 -- 4000 -- 500 -- 0 -- 1
373 -- 4 -- 15304 -- 0 -- 4000 -- 500 -- 0 -- 3
374 -- 4 -- 11044 -- 0 -- 4000 -- 500 -- 0 -- 2
375 -- 4 -- 31606 -- 0 -- 4000 -- 500 -- 0 -- 1
376 -- 4 -- 10862 -- 0 -- 4000 -- 500 -- 0 -- 2
377 -- 4 -- 11235 -- 0 -- 4000 -- 500 -- 0 -- 2
378 -- 4 -- 10215 -- 0 -- 4000 -- 500 -- 0 -- 2
379 -- 4 -- 16941 -- 0 -- 4000 -- 500 -- 0 -- 3
380 -- 4 -- 11256 -- 0 -- 4000 -- 500 -- 0 -- 2
381 -- 4 -- 16248 -- 0 -- 4000 -- 500 -- 0 -- 3
382 -- 4 -- 32239 -- 0 -- 4000 -- 500 -- 0 -- 1
383 -- 4 -- 16043 -- 0 -- 4000 -- 500 -- 0 -- 3
384 -- 4 -- 31505 -- 0 -- 4000 -- 500 -- 0 -- 1
385 -- 4 -- 32423 -- 0 -- 4000 -- 500 -- 0 -- 1
386 -- 4 -- 32371 -- 0 -- 4000 -- 500 -- 0 -- 1
387 -- 4 -- 16174 -- 0 -- 4000 -- 500 -- 0 -- 3
388 -- 4 -- 32243 -- 0 -- 4000 -- 500 -- 0 -- 1
389 -- 4 -- 15469 -- 0 -- 4000 -- 500 -- 0 -- 3
390 -- 4 -- 10562 -- 0 -- 4000 -- 500 -- 0 -- 2
391 -- 4 -- 11428 -- 0 -- 4000 -- 500 -- 0 -- 2
392 -- 4 -- 32391 -- 0 -- 4000 -- 500 -- 0 -- 1
393 -- 4 -- 12186 -- 0 -- 4000 -- 500 -- 0 -- 2
394 -- 4 -- 32084 -- 0 -- 4000 -- 500 -- 0 -- 1
395 -- 4 -- 32163 -- 0 -- 4000 -- 500 -- 0 -- 1
396 -- 4 -- 15717 -- 0 -- 4000 -- 500 -- 0 -- 3
397 -- 4 -- 15923 -- 0 -- 4000 -- 500 -- 0 -- 3
398 -- 4 -- 15462 -- 0 -- 4000 -- 500 -- 0 -- 3
399 -- 4 -- 16406 -- 0 -- 4000 -- 500 -- 0 -- 3
400 -- 4 -- 31600 -- 0 -- 4000 -- 500 -- 0 -- 1
401 -- 4 -- 32142 -- 0 -- 4000 -- 500 -- 0 -- 1
402 -- 4 -- 32109 -- 0 -- 4000 -- 500 -- 0 -- 1
403 -- 4 -- 11336 -- 0 -- 4000 -- 500 -- 0 -- 2
404 -- 4 -- 32284 -- 0 -- 4000 -- 500 -- 0 -- 1
405 -- 4 -- 32415 -- 0 -- 4000 -- 500 -- 0 -- 1
406 -- 4 -- 9880 -- 0 -- 4000 -- 500 -- 0 -- 2
407 -- 4 -- 32054 -- 0 -- 4000 -- 500 -- 0 -- 1
408 -- 4 -- 10683 -- 0 -- 4000 -- 500 -- 0 -- 2
409 -- 4 -- 10548 -- 0 -- 4000 -- 500 -- 0 -- 2
410 -- 4 -- 16463 -- 0 -- 4000 -- 500 -- 0 -- 3
411 -- 4 -- 10878 -- 0 -- 4000 -- 500 -- 0 -- 2
412 -- 4 -- 10373 -- 0 -- 4000 -- 500 -- 0 -- 2
413 -- 4 -- 32784 -- 0 -- 4000 -- 500 -- 0 -- 1
414 -- 4 -- 30870 -- 0 -- 4000 -- 500 -- 0 -- 1
415 -- 4 -- 11903 -- 0 -- 4000 -- 500 -- 0 -- 2
416 -- 4 -- 10757 -- 0 -- 4000 -- 500 -- 0 -- 2
417 -- 4 -- 10250 -- 0 -- 4000 -- 500 -- 0 -- 2
418 -- 4 -- 32614 -- 0 -- 4000 -- 500 -- 0 -- 1
419 -- 4 -- 32351 -- 0 -- 4000 -- 500 -- 0 -- 1
420 -- 4 -- 31539 -- 0 -- 4000 -- 500 -- 0 -- 1
421 -- 4 -- 10402 -- 0 -- 4000 -- 500 -- 0 -- 2
422 -- 4 -- 10389 -- 0 -- 4000 -- 500 -- 0 -- 2
423 -- 4 -- 10460 -- 0 -- 4000 -- 500 -- 0 -- 2
424 -- 4 -- 10175 -- 0 -- 4000 -- 500 -- 0 -- 2
425 -- 4 -- 16016 -- 0 -- 4000 -- 500 -- 0 -- 3
426 -- 4 -- 11016 -- 0 -- 4000 -- 500 -- 0 -- 2
427 -- 4 -- 10869 -- 0 -- 4000 -- 500 -- 0 -- 2
428 -- 4 -- 10878 -- 0 -- 4000 -- 500 -- 0 -- 2
429 -- 4 -- 31437 -- 0 -- 4000 -- 500 -- 0 -- 1
430 -- 4 -- 15284 -- 0 -- 4000 -- 500 -- 0 -- 3
431 -- 4 -- 31972 -- 0 -- 4000 -- 500 -- 0 -- 1
432 -- 4 -- 15628 -- 0 -- 4000 -- 500 -- 0 -- 3
433 -- 4 -- 31360 -- 0 -- 4000 -- 500 -- 0 -- 1
434 -- 4 -- 10441 -- 0 -- 4000 -- 500 -- 0 -- 2
435 -- 4 -- 14761 -- 0 -- 4000 -- 500 -- 0 -- 3
436 -- 4 -- 10621 -- 0 -- 4000 -- 500 -- 0 -- 2
437 -- 4 -- 10180 -- 0 -- 4000 -- 500 -- 0 -- 2
438 -- 4 -- 16252 -- 0 -- 4000 -- 500 -- 0 -- 3
439 -- 4 -- 15833 -- 0 -- 4000 -- 500 -- 0 -- 3
440 -- 4 -- 15972 -- 0 -- 4000 -- 500 -- 0 -- 3
441 -- 4 -- 32829 -- 0 -- 4000 -- 500 -- 0 -- 1
442 -- 4 -- 15302 -- 0 -- 4000 -- 500 -- 0 -- 3
443 -- 4 -- 32031 -- 0 -- 4000 -- 500 -- 0 -- 1
444 -- 4 -- 11689 -- 0 -- 4000 -- 500 -- 0 -- 2
445 -- 4 -- 16306 -- 0 -- 4000 -- 500 -- 0 -- 3
446 -- 4 -- 11142 -- 0 -- 4000 -- 500 -- 0 -- 2
447 -- 4 -- 16671 -- 0 -- 4000 -- 500 -- 0 -- 3
448 -- 4 -- 11382 -- 0 -- 4000 -- 500 -- 0 -- 2
449 -- 4 -- 32007 -- 0 -- 4000 -- 500 -- 0 -- 1
450 -- 4 -- 16093 -- 0 -- 4000 -- 500 -- 0 -- 3
451 -- 4 -- 15379 -- 0 -- 4000 -- 500 -- 0 -- 3
452 -- 4 -- 32237 -- 0 -- 4000 -- 500 -- 0 -- 1
453 -- 4 -- 31381 -- 0 -- 4000 -- 500 -- 0 -- 1
454 -- 4 -- 11360 -- 0 -- 4000 -- 500 -- 0 -- 2
455 -- 4 -- 10810 -- 0 -- 4000 -- 500 -- 0 -- 2
456 -- 4 -- 10356 -- 0 -- 4000 -- 500 -- 0 -- 2
457 -- 4 -- 16161 -- 0 -- 4000 -- 500 -- 0 -- 3
458 -- 4 -- 9948 -- 0 -- 4000 -- 500 -- 0 -- 2
459 -- 4 -- 31621 -- 0 -- 4000 -- 500 -- 0 -- 1
460 -- 4 -- 15966 -- 0 -- 4000 -- 500 -- 0 -- 3
461 -- 4 -- 10038 -- 0 -- 4000 -- 500 -- 0 -- 2
462 -- 4 -- 31309 -- 0 -- 4000 -- 500 -- 0 -- 1
463 -- 4 -- 15922 -- 0 -- 4000 -- 500 -- 0 -- 3
464 -- 4 -- 15173 -- 0 -- 4000 -- 500 -- 0 -- 3
465 -- 4 -- 32042 -- 0 -- 4000 -- 500 -- 0 -- 1
466 -- 4 -- 16608 -- 0 -- 4000 -- 500 -- 0 -- 3
467 -- 4 -- 11177 -- 0 -- 4000 -- 500 -- 0 -- 2
468 -- 4 -- 11993 -- 0 -- 4000 -- 500 -- 0 -- 2
469 -- 4 -- 10362 -- 0 -- 4000 -- 500 -- 0 -- 2
470 -- 4 -- 32018 -- 0 -- 4000 -- 500 -- 0 -- 1
471 -- 4 -- 16553 -- 0 -- 4000 -- 500 -- 0 -- 3
472 -- 4 -- 32123 -- 0 -- 4000 -- 500 -- 0 -- 1
473 -- 4 -- 11570 -- 0 -- 4000 -- 500 -- 0 -- 2
474 -- 4 -- 10917 -- 0 -- 4000 -- 500 -- 0 -- 2
475 -- 4 -- 10523 -- 0 -- 4000 -- 500 -- 0 -- 2
476 -- 4 -- 15245 -- 0 -- 4000 -- 500 -- 0 -- 3
477 -- 4 -- 32239 -- 0 -- 4000 -- 500 -- 0 -- 1
478 -- 4 -- 32015 -- 0 -- 4000 -- 500 -- 0 -- 1
479 -- 4 -- 11013 -- 0 -- 4000 -- 500 -- 0 -- 2
480 -- 4 -- 10620 -- 0 -- 4000 -- 500 -- 0 -- 2
481 -- 4 -- 16061 -- 0 -- 4000 -- 500 -- 0 -- 3
482 -- 4 -- 16002 -- 0 -- 4000 -- 500 -- 0 -- 3
483 -- 4 -- 30873 -- 0 -- 4000 -- 500 -- 0 -- 1
484 -- 4 -- 31924 -- 0 -- 4000 -- 500 -- 0 -- 1
485 -- 4 -- 31735 -- 0 -- 4000 -- 500 -- 0 -- 1
486 -- 4 -- 11210 -- 0 -- 4000 -- 500 -- 0 -- 2
487 -- 4 -- 10715 -- 0 -- 4000 -- 500 -- 0 -- 2
488 -- 4 -- 31565 -- 0 -- 4000 -- 500 -- 0 -- 1
489 -- 4 -- 10777 -- 0 -- 4000 -- 500 -- 0 -- 2
490 -- 4 -- 15235 -- 0 -- 4000 -- 500 -- 0 -- 3
491 -- 4 -- 16006 -- 0 -- 4000 -- 500 -- 0 -- 3
492 -- 4 -- 31499 -- 0 -- 4000 -- 500 -- 0 -- 1
493 -- 4 -- 11152 -- 0 -- 4000 -- 500 -- 0 -- 2
494 -- 4 -- 11909 -- 0 -- 4000 -- 500 -- 0 -- 2
495 -- 4 -- 31689 -- 0 -- 4000 -- 500 -- 0 -- 1
496 -- 4 -- 15892 -- 0 -- 4000 -- 500 -- 0 -- 3
497 -- 4 -- 10432 -- 0 -- 4000 -- 500 -- 0 -- 2
498 -- 4 -- 16277 -- 0 -- 4000 -- 500 -- 0 -- 3
499 -- 4 -- 11184 -- 0 -- 4000 -- 500 -- 0 -- 2
500 -- 4 -- 32690 -- 0 -- 4000 -- 500 -- 0 -- 1
501 -- 4 -- 31805 -- 0 -- 4000 -- 500 -- 0 -- 1
502 -- 4 -- 32513 -- 0 -- 4000 -- 500 -- 0 -- 1
503 -- 4 -- 11636 -- 0 -- 4000 -- 500 -- 0 -- 2
504 -- 4 -- 11739 -- 0 -- 4000 -- 500 -- 0 -- 2
505 -- 4 -- 10442 -- 0 -- 4000 -- 500 -- 0 -- 2
506 -- 4 -- 16534 -- 0 -- 4000 -- 500 -- 0 -- 3
507 -- 4 -- 10715 -- 0 -- 4000 -- 500 -- 0 -- 2
508 -- 4 -- 15645 -- 0 -- 4000 -- 500 -- 0 -- 3
509 -- 4 -- 32271 -- 0 -- 4000 -- 500 -- 0 -- 1
510 -- 4 -- 32315 -- 0 -- 4000 -- 500 -- 0 -- 1
511 -- 4 -- 31509 -- 0 -- 4000 -- 500 -- 0 -- 1
512 -- 4 -- 11225 -- 0 -- 4000 -- 500 -- 0 -- 2
513 -- 4 -- 16282 -- 0 -- 4000 -- 500 -- 0 -- 3
514 -- 4 -- 11794 -- 0 -- 4000 -- 500 -- 0 -- 2
515 -- 4 -- 15395 -- 0 -- 4000 -- 500 -- 0 -- 3
516 -- 4 -- 10379 -- 0 -- 4000 -- 500 -- 0 -- 2
517 -- 4 -- 16785 -- 0 -- 4000 -- 500 -- 0 -- 3
518 -- 4 -- 32915 -- 0 -- 4000 -- 500 -- 0 -- 1
519 -- 4 -- 17176 -- 0 -- 4000 -- 500 -- 0 -- 3
520 -- 4 -- 11127 -- 0 -- 4000 -- 500 -- 0 -- 2
521 -- 4 -- 16050 -- 0 -- 4000 -- 500 -- 0 -- 3
522 -- 4 -- 10559 -- 0 -- 4000 -- 500 -- 0 -- 2
523 -- 4 -- 32596 -- 0 -- 4000 -- 500 -- 0 -- 1
524 -- 4 -- 31863 -- 0 -- 4000 -- 500 -- 0 -- 1
525 -- 4 -- 11291 -- 0 -- 4000 -- 500 -- 0 -- 2
526 -- 4 -- 32853 -- 0 -- 4000 -- 500 -- 0 -- 1
527 -- 4 -- 15621 -- 0 -- 4000 -- 500 -- 0 -- 3
528 -- 4 -- 10814 -- 0 -- 4000 -- 500 -- 0 -- 2
529 -- 4 -- 16136 -- 0 -- 4000 -- 500 -- 0 -- 3
530 -- 4 -- 10716 -- 0 -- 4000 -- 500 -- 0 -- 2
531 -- 4 -- 16048 -- 0 -- 4000 -- 500 -- 0 -- 3
532 -- 4 -- 15918 -- 0 -- 4000 -- 500 -- 0 -- 3
533 -- 4 -- 32394 -- 0 -- 4000 -- 500 -- 0 -- 1
534 -- 4 -- 10844 -- 0 -- 4000 -- 500 -- 0 -- 2
535 -- 4 -- 11159 -- 0 -- 4000 -- 500 -- 0 -- 2
536 -- 4 -- 11060 -- 0 -- 4000 -- 500 -- 0 -- 2
537 -- 4 -- 31857 -- 0 -- 4000 -- 500 -- 0 -- 1
538 -- 4 -- 10858 -- 0 -- 4000 -- 500 -- 0 -- 2
539 -- 4 -- 10729 -- 0 -- 4000 -- 500 -- 0 -- 2
540 -- 4 -- 33339 -- 0 -- 4000 -- 500 -- 0 -- 1
541 -- 4 -- 15703 -- 0 -- 4000 -- 500 -- 0 -- 3
542 -- 4 -- 31535 -- 0 -- 4000 -- 500 -- 0 -- 1
543 -- 4 -- 16980 -- 0 -- 4000 -- 500 -- 0 -- 3
544 -- 4 -- 31810 -- 0 -- 4000 -- 500 -- 0 -- 1
545 -- 4 -- 32219 -- 0 -- 4000 -- 500 -- 0 -- 1
546 -- 4 -- 14575 -- 0 -- 4000 -- 500 -- 0 -- 3
547 -- 4 -- 11867 -- 0 -- 4000 -- 500 -- 0 -- 2
548 -- 4 -- 11327 -- 0 -- 4000 -- 500 -- 0 -- 2
549 -- 4 -- 16158 -- 0 -- 4000 -- 500 -- 0 -- 3
550 -- 4 -- 32026 -- 0 -- 4000 -- 500 -- 0 -- 1
551 -- 4 -- 11893 -- 0 -- 4000 -- 500 -- 0 -- 2
552 -- 4 -- 10507 -- 0 -- 4000 -- 500 -- 0 -- 2
553 -- 4 -- 31026 -- 0 -- 4000 -- 500 -- 0 -- 1
554 -- 4 -- 15699 -- 0 -- 4000 -- 500 -- 0 -- 3
555 -- 4 -- 10997 -- 0 -- 4000 -- 500 -- 0 -- 2
556 -- 4 -- 32186 -- 0 -- 4000 -- 500 -- 0 -- 1
557 -- 4 -- 32092 -- 0 -- 4000 -- 500 -- 0 -- 1
558 -- 4 -- 32211 -- 0 -- 4000 -- 500 -- 0 -- 1
559 -- 4 -- 10667 -- 0 -- 4000 -- 500 -- 0 -- 2
560 -- 4 -- 10259 -- 0 -- 4000 -- 500 -- 0 -- 2
561 -- 4 -- 31876 -- 0 -- 4000 -- 500 -- 0 -- 1
562 -- 4 -- 16524 -- 0 -- 4000 -- 500 -- 0 -- 3
563 -- 4 -- 16358 -- 0 -- 4000 -- 500 -- 0 -- 3
564 -- 4 -- 11840 -- 0 -- 4000 -- 500 -- 0 -- 2
565 -- 4 -- 16384 -- 0 -- 4000 -- 500 -- 0 -- 3
566 -- 4 -- 32363 -- 0 -- 4000 -- 500 -- 0 -- 1
567 -- 4 -- 31642 -- 0 -- 4000 -- 500 -- 0 -- 1
568 -- 4 -- 32119 -- 0 -- 4000 -- 500 -- 0 -- 1
569 -- 4 -- 16173 -- 0 -- 4000 -- 500 -- 0 -- 3
570 -- 4 -- 16434 -- 0 -- 4000 -- 500 -- 0 -- 3
571 -- 4 -- 10398 -- 0 -- 4000 -- 500 -- 0 -- 2
572 -- 4 -- 32047 -- 0 -- 4000 -- 500 -- 0 -- 1
573 -- 4 -- 15424 -- 0 -- 4000 -- 500 -- 0 -- 3
574 -- 4 -- 15516 -- 0 -- 4000 -- 500 -- 0 -- 3
575 -- 4 -- 11835 -- 0 -- 4000 -- 500 -- 0 -- 2
576 -- 4 -- 31527 -- 0 -- 4000 -- 500 -- 0 -- 1
577 -- 4 -- 31993 -- 0 -- 4000 -- 500 -- 0 -- 1
578 -- 4 -- 31551 -- 0 -- 4000 -- 500 -- 0 -- 1
579 -- 4 -- 15706 -- 0 -- 4000 -- 500 -- 0 -- 3
580 -- 4 -- 32433 -- 0 -- 4000 -- 500 -- 0 -- 1
581 -- 4 -- 11539 -- 0 -- 4000 -- 500 -- 0 -- 2
582 -- 4 -- 11179 -- 0 -- 4000 -- 500 -- 0 -- 2
583 -- 4 -- 10921 -- 0 -- 4000 -- 500 -- 0 -- 2
584 -- 4 -- 32566 -- 0 -- 4000 -- 500 -- 0 -- 1
585 -- 4 -- 32325 -- 0 -- 4000 -- 500 -- 0 -- 1
586 -- 4 -- 32267 -- 0 -- 4000 -- 500 -- 0 -- 1
587 -- 4 -- 11141 -- 0 -- 4000 -- 500 -- 0 -- 2
588 -- 4 -- 16722 -- 0 -- 4000 -- 500 -- 0 -- 3
589 -- 4 -- 10899 -- 0 -- 4000 -- 500 -- 0 -- 2
590 -- 4 -- 33338 -- 0 -- 4000 -- 500 -- 0 -- 1
591 -- 4 -- 12435 -- 0 -- 4000 -- 500 -- 0 -- 2
592 -- 4 -- 16664 -- 0 -- 4000 -- 500 -- 0 -- 3
593 -- 4 -- 16502 -- 0 -- 4000 -- 500 -- 0 -- 3
594 -- 4 -- 31701 -- 0 -- 4000 -- 500 -- 0 -- 1
595 -- 4 -- 32048 -- 0 -- 4000 -- 500 -- 0 -- 1
596 -- 4 -- 31609 -- 0 -- 4000 -- 500 -- 0 -- 1
597 -- 4 -- 15365 -- 0 -- 4000 -- 500 -- 0 -- 3
598 -- 4 -- 11588 -- 0 -- 4000 -- 500 -- 0 -- 2
599 -- 4 -- 15872 -- 0 -- 4000 -- 500 -- 0 -- 3
600 -- 4 -- 10846 -- 0 -- 4000 -- 500 -- 0 -- 2
601 -- 4 -- 15884 -- 0 -- 4000 -- 500 -- 0 -- 3
602 -- 4 -- 10806 -- 0 -- 4000 -- 500 -- 0 -- 2
603 -- 4 -- 31827 -- 0 -- 4000 -- 500 -- 0 -- 1
604 -- 4 -- 32091 -- 0 -- 4000 -- 500 -- 0 -- 1
605 -- 4 -- 16368 -- 0 -- 4000 -- 500 -- 0 -- 3
606 -- 4 -- 32292 -- 0 -- 4000 -- 500 -- 0 -- 1
607 -- 4 -- 32362 -- 0 -- 4000 -- 500 -- 0 -- 1
608 -- 4 -- 15799 -- 0 -- 4000 -- 500 -- 0 -- 3
609 -- 4 -- 10692 -- 0 -- 4000 -- 500 -- 0 -- 2
610 -- 4 -- 31250 -- 0 -- 4000 -- 500 -- 0 -- 1
611 -- 4 -- 31896 -- 0 -- 4000 -- 500 -- 0 -- 1
612 -- 4 -- 15793 -- 0 -- 4000 -- 500 -- 0 -- 3
613 -- 4 -- 31060 -- 0 -- 4000 -- 500 -- 0 -- 1
614 -- 4 -- 15359 -- 0 -- 4000 -- 500 -- 0 -- 3
615 -- 4 -- 32013 -- 0 -- 4000 -- 500 -- 0 -- 1
616 -- 4 -- 31229 -- 0 -- 4000 -- 500 -- 0 -- 1
617 -- 4 -- 11858 -- 0 -- 4000 -- 500 -- 0 -- 2
618 -- 4 -- 11150 -- 0 -- 4000 -- 500 -- 0 -- 2
619 -- 4 -- 31189 -- 0 -- 4000 -- 500 -- 0 -- 1
620 -- 4 -- 16182 -- 0 -- 4000 -- 500 -- 0 -- 3
621 -- 4 -- 16233 -- 0 -- 4000 -- 500 -- 0 -- 3
622 -- 4 -- 10987 -- 0 -- 4000 -- 500 -- 0 -- 2
623 -- 4 -- 16547 -- 0 -- 4000 -- 500 -- 0 -- 3
624 -- 4 -- 15531 -- 0 -- 4000 -- 500 -- 0 -- 3
625 -- 4 -- 11931 -- 0 -- 4000 -- 500 -- 0 -- 2
626 -- 4 -- 16525 -- 0 -- 4000 -- 500 -- 0 -- 3
627 -- 4 -- 10516 -- 0 -- 4000 -- 500 -- 0 -- 2
628 -- 4 -- 15635 -- 0 -- 4000 -- 500 -- 0 -- 3
629 -- 4 -- 30931 -- 0 -- 4000 -- 500 -- 0 -- 1
630 -- 4 -- 32150 -- 0 -- 4000 -- 500 -- 0 -- 1
631 -- 4 -- 15619 -- 0 -- 4000 -- 500 -- 0 -- 3
632 -- 4 -- 31627 -- 0 -- 4000 -- 500 -- 0 -- 1
633 -- 4 -- 15707 -- 0 -- 4000 -- 500 -- 0 -- 3
634 -- 4 -- 32475 -- 0 -- 4000 -- 500 -- 0 -- 1
635 -- 4 -- 11500 -- 0 -- 4000 -- 500 -- 0 -- 2
636 -- 4 -- 31806 -- 0 -- 4000 -- 500 -- 0 -- 1
637 -- 4 -- 16433 -- 0 -- 4000 -- 500 -- 0 -- 3
638 -- 4 -- 10927 -- 0 -- 4000 -- 500 -- 0 -- 2
639 -- 4 -- 31761 -- 0 -- 4000 -- 500 -- 0 -- 1
640 -- 4 -- 11619 -- 0 -- 4000 -- 500 -- 0 -- 2
641 -- 4 -- 16604 -- 0 -- 4000 -- 500 -- 0 -- 3
642 -- 4 -- 32233 -- 0 -- 4000 -- 500 -- 0 -- 1
643 -- 4 -- 11524 -- 0 -- 4000 -- 500 -- 0 -- 2
644 -- 4 -- 10798 -- 0 -- 4000 -- 500 -- 0 -- 2
645 -- 4 -- 31856 -- 0 -- 4000 -- 500 -- 0 -- 1
646 -- 4 -- 10539 -- 0 -- 4000 -- 500 -- 0 -- 2
647 -- 4 -- 32611 -- 0 -- 4000 -- 500 -- 0 -- 1
648 -- 4 -- 32600 -- 0 -- 4000 -- 500 -- 0 -- 1
649 -- 4 -- 16114 -- 0 -- 4000 -- 500 -- 0 -- 3
650 -- 4 -- 16633 -- 0 -- 4000 -- 500 -- 0 -- 3
651 -- 4 -- 11191 -- 0 -- 4000 -- 500 -- 0 -- 2
652 -- 4 -- 10342 -- 0 -- 4000 -- 500 -- 0 -- 2
653 -- 4 -- 15993 -- 0 -- 4000 -- 500 -- 0 -- 3
654 -- 4 -- 16528 -- 0 -- 4000 -- 500 -- 0 -- 3
655 -- 4 -- 31663 -- 0 -- 4000 -- 500 -- 0 -- 1
656 -- 4 -- 31481 -- 0 -- 4000 -- 500 -- 0 -- 1
657 -- 4 -- 31377 -- 0 -- 4000 -- 500 -- 0 -- 1
658 -- 4 -- 11356 -- 0 -- 4000 -- 500 -- 0 -- 2
659 -- 4 -- 10767 -- 0 -- 4000 -- 500 -- 0 -- 2
660 -- 4 -- 16671 -- 0 -- 4000 -- 500 -- 0 -- 3
661 -- 4 -- 15649 -- 0 -- 4000 -- 500 -- 0 -- 3
662 -- 4 -- 15938 -- 0 -- 4000 -- 500 -- 0 -- 3
663 -- 4 -- 15350 -- 0 -- 4000 -- 500 -- 0 -- 3
664 -- 4 -- 33095 -- 0 -- 4000 -- 500 -- 0 -- 1
665 -- 4 -- 10728 -- 0 -- 4000 -- 500 -- 0 -- 2
666 -- 4 -- 15883 -- 0 -- 4000 -- 500 -- 0 -- 3
667 -- 4 -- 15845 -- 0 -- 4000 -- 500 -- 0 -- 3
668 -- 4 -- 32078 -- 0 -- 4000 -- 500 -- 0 -- 1
669 -- 4 -- 32115 -- 0 -- 4000 -- 500 -- 0 -- 1
670 -- 4 -- 11154 -- 0 -- 4000 -- 500 -- 0 -- 2
671 -- 4 -- 16084 -- 0 -- 4000 -- 500 -- 0 -- 3
672 -- 4 -- 31249 -- 0 -- 4000 -- 500 -- 0 -- 1
673 -- 4 -- 15868 -- 0 -- 4000 -- 500 -- 0 -- 3
674 -- 4 -- 11603 -- 0 -- 4000 -- 500 -- 0 -- 2
675 -- 4 -- 11245 -- 0 -- 4000 -- 500 -- 0 -- 2
676 -- 4 -- 11084 -- 0 -- 4000 -- 500 -- 0 -- 2
677 -- 4 -- 10678 -- 0 -- 4000 -- 500 -- 0 -- 2
678 -- 4 -- 9764 -- 0 -- 4000 -- 500 -- 0 -- 2
679 -- 4 -- 10951 -- 0 -- 4000 -- 500 -- 0 -- 2
680 -- 4 -- 11366 -- 0 -- 4000 -- 500 -- 0 -- 2
681 -- 4 -- 10989 -- 0 -- 4000 -- 500 -- 0 -- 2
682 -- 4 -- 31705 -- 0 -- 4000 -- 500 -- 0 -- 1
683 -- 4 -- 15848 -- 0 -- 4000 -- 500 -- 0 -- 3
684 -- 4 -- 10962 -- 0 -- 4000 -- 500 -- 0 -- 2
685 -- 4 -- 10951 -- 0 -- 4000 -- 500 -- 0 -- 2
686 -- 4 -- 32743 -- 0 -- 4000 -- 500 -- 0 -- 1
687 -- 4 -- 11054 -- 0 -- 4000 -- 500 -- 0 -- 2
688 -- 4 -- 12106 -- 0 -- 4000 -- 500 -- 0 -- 2
689 -- 4 -- 16790 -- 0 -- 4000 -- 500 -- 0 -- 3
690 -- 4 -- 16629 -- 0 -- 4000 -- 500 -- 0 -- 3
691 -- 4 -- 31983 -- 0 -- 4000 -- 500 -- 0 -- 1
692 -- 4 -- 32411 -- 0 -- 4000 -- 500 -- 0 -- 1
693 -- 4 -- 10115 -- 0 -- 4000 -- 500 -- 0 -- 2
694 -- 4 -- 16761 -- 0 -- 4000 -- 500 -- 0 -- 3
695 -- 4 -- 15650 -- 0 -- 4000 -- 500 -- 0 -- 3
696 -- 4 -- 16598 -- 0 -- 4000 -- 500 -- 0 -- 3
697 -- 4 -- 31929 -- 0 -- 4000 -- 500 -- 0 -- 1
698 -- 4 -- 15768 -- 0 -- 4000 -- 500 -- 0 -- 3
699 -- 4 -- 16784 -- 0 -- 4000 -- 500 -- 0 -- 3
700 -- 4 -- 16040 -- 0 -- 4000 -- 500 -- 0 -- 3
701 -- 4 -- 31728 -- 0 -- 4000 -- 500 -- 0 -- 1
702 -- 4 -- 16730 -- 0 -- 4000 -- 500 -- 0 -- 3
703 -- 4 -- 15113 -- 0 -- 4000 -- 500 -- 0 -- 3
704 -- 4 -- 10949 -- 0 -- 4000 -- 500 -- 0 -- 2
705 -- 4 -- 10680 -- 0 -- 4000 -- 500 -- 0 -- 2
706 -- 4 -- 15542 -- 0 -- 4000 -- 500 -- 0 -- 3
707 -- 4 -- 30658 -- 0 -- 4000 -- 500 -- 0 -- 1
708 -- 4 -- 16011 -- 0 -- 4000 -- 500 -- 0 -- 3
709 -- 4 -- 15996 -- 0 -- 4000 -- 500 -- 0 -- 3
710 -- 4 -- 11715 -- 0 -- 4000 -- 500 -- 0 -- 2
711 -- 4 -- 11271 -- 0 -- 4000 -- 500 -- 0 -- 2
712 -- 4 -- 10516 -- 0 -- 4000 -- 500 -- 0 -- 2
713 -- 4 -- 10873 -- 0 -- 4000 -- 500 -- 0 -- 2
714 -- 4 -- 32253 -- 0 -- 4000 -- 500 -- 0 -- 1
715 -- 4 -- 15970 -- 0 -- 4000 -- 500 -- 0 -- 3
